id,sbi
20231024_500119051_14:40,4.351243
20231024_500119051_15:00,5.113010
20231024_500119051_15:20,4.557383
20231024_500119051_15:40,3.471940
20231024_500119051_16:00,3.063508
20231024_500119051_16:20,2.198676
20231024_500119051_16:40,2.223533
20231024_500119051_17:00,1.428246
20231024_500119051_17:20,0.871431
20231024_500119051_17:40,0.262493
20231024_500119051_18:00,0.088816
20231024_500119051_18:20,0.354893
20231024_500119051_18:40,0.338006
20231024_500119051_19:00,0.532473
20231024_500119051_19:20,0.594508
20231024_500119051_19:40,0.270158
20231024_500119051_20:00,0.259703
20231024_500119051_20:20,0.119734
20231024_500119051_20:40,0.718004
20231024_500119051_21:00,0.583090
20231024_500119051_21:20,0.229977
20231024_500119051_21:40,0.675049
20231024_500119051_22:00,0.561545
20231024_500119051_22:20,1.015185
20231024_500119051_22:40,1.061973
20231024_500119051_23:00,1.090560
20231024_500119051_23:20,1.793929
20231024_500119051_23:40,1.501741
20231021_500119052_00:00,8.082615
20231021_500119052_00:20,5.397406
20231021_500119052_00:40,5.458457
20231021_500119052_01:00,5.823477
20231021_500119052_01:20,4.776719
20231021_500119052_01:40,5.615049
20231021_500119052_02:00,5.943189
20231021_500119052_02:20,6.974475
20231021_500119052_02:40,7.519849
20231021_500119052_03:00,6.136307
20231021_500119052_03:20,6.319710
20231021_500119052_03:40,5.045145
20231021_500119052_04:00,5.143326
20231021_500119052_04:20,4.713159
20231021_500119052_04:40,3.750491
20231021_500119052_05:00,4.220347
20231021_500119052_05:20,4.051048
20231021_500119052_05:40,5.838528
20231021_500119052_06:00,5.081032
20231021_500119052_06:20,4.423357
20231021_500119052_06:40,4.037792
20231021_500119052_07:00,3.696771
20231021_500119052_07:20,4.611477
20231021_500119052_07:40,4.453549
20231021_500119052_08:00,4.415574
20231021_500119052_08:20,4.916025
20231021_500119052_08:40,5.424715
20231021_500119052_09:00,7.525899
20231021_500119052_09:20,12.083001
20231021_500119052_09:40,13.070511
20231021_500119052_10:00,13.150528
20231021_500119052_10:20,13.071921
20231021_500119052_10:40,13.903143
20231021_500119052_11:00,14.971452
20231021_500119052_11:20,16.355524
20231021_500119052_11:40,16.191050
20231021_500119052_12:00,17.227430
20231021_500119052_12:20,19.104475
20231021_500119052_12:40,21.421827
20231021_500119052_13:00,23.346624
20231021_500119052_13:20,23.850191
20231021_500119052_13:40,24.385006
20231021_500119052_14:00,25.333965
20231021_500119052_14:20,26.000000
20231021_500119052_14:40,26.000000
20231021_500119052_15:00,26.000000
20231021_500119052_15:20,26.000000
20231021_500119052_15:40,26.000000
20231021_500119052_16:00,26.000000
20231021_500119052_16:20,26.000000
20231021_500119052_16:40,23.835983
20231021_500119052_17:00,20.921694
20231021_500119052_17:20,19.313356
20231021_500119052_17:40,18.519846
20231021_500119052_18:00,17.423670
20231021_500119052_18:20,16.904806
20231021_500119052_18:40,16.670477
20231021_500119052_19:00,16.504026
20231021_500119052_19:20,17.651924
20231021_500119052_19:40,17.337955
20231021_500119052_20:00,16.375616
20231021_500119052_20:20,15.776190
20231021_500119052_20:40,15.021513
20231021_500119052_21:00,13.917740
20231021_500119052_21:20,12.426069
20231021_500119052_21:40,10.781413
20231021_500119052_22:00,10.641630
20231021_500119052_22:20,10.809502
20231021_500119052_22:40,11.193285
20231021_500119052_23:00,10.371881
20231021_500119052_23:20,9.395236
20231021_500119052_23:40,10.013496
20231022_500119052_00:00,6.881749
20231022_500119052_00:20,6.562263
20231022_500119052_00:40,5.731411
20231022_500119052_01:00,5.814911
20231022_500119052_01:20,5.555018
20231022_500119052_01:40,5.406229
20231022_500119052_02:00,6.046289
20231022_500119052_02:20,6.049095
20231022_500119052_02:40,6.345221
20231022_500119052_03:00,5.040620
20231022_500119052_03:20,4.741469
20231022_500119052_03:40,4.908661
20231022_500119052_04:00,4.994493
20231022_500119052_04:20,5.727075
20231022_500119052_04:40,5.602613
20231022_500119052_05:00,5.689974
20231022_500119052_05:20,6.277942
20231022_500119052_05:40,6.734097
20231022_500119052_06:00,7.024229
20231022_500119052_06:20,6.600516
20231022_500119052_06:40,6.081462
20231022_500119052_07:00,6.347091
20231022_500119052_07:20,8.083273
20231022_500119052_07:40,8.590290
20231022_500119052_08:00,9.282167
20231022_500119052_08:20,8.910475
20231022_500119052_08:40,9.738952
20231022_500119052_09:00,10.608126
20231022_500119052_09:20,12.056607
20231022_500119052_09:40,12.091040
20231022_500119052_10:00,12.035668
20231022_500119052_10:20,13.201664
20231022_500119052_10:40,14.953190
20231022_500119052_11:00,16.000607
20231022_500119052_11:20,16.399551
20231022_500119052_11:40,16.065306
20231022_500119052_12:00,17.073900
20231022_500119052_12:20,17.285089
20231022_500119052_12:40,18.996374
20231022_500119052_13:00,20.698862
20231022_500119052_13:20,21.103975
20231022_500119052_13:40,22.136803
20231022_500119052_14:00,22.946642
20231022_500119052_14:20,24.959219
20231022_500119052_14:40,25.067610
20231022_500119052_15:00,24.168539
20231022_500119052_15:20,23.428177
20231022_500119052_15:40,22.873339
20231022_500119052_16:00,22.615831
20231022_500119052_16:20,20.847715
20231022_500119052_16:40,18.759449
20231022_500119052_17:00,16.130354
20231022_500119052_17:20,14.645767
20231022_500119052_17:40,13.772371
20231022_500119052_18:00,12.360544
20231022_500119052_18:20,11.653288
20231022_500119052_18:40,11.400346
20231022_500119052_19:00,11.510090
20231022_500119052_19:20,13.037252
20231022_500119052_19:40,12.541550
20231022_500119052_20:00,12.122948
20231022_500119052_20:20,11.973619
20231022_500119052_20:40,11.636887
20231022_500119052_21:00,11.758562
20231022_500119052_21:20,10.116405
20231022_500119052_21:40,8.476043
20231022_500119052_22:00,8.747121
20231022_500119052_22:20,8.477793
20231022_500119052_22:40,8.609695
20231022_500119052_23:00,7.873432
20231022_500119052_23:20,7.005781
20231022_500119052_23:40,8.235316
20231023_500119052_00:00,3.261247
20231023_500119052_00:20,4.311519
20231023_500119052_00:40,4.066002
20231023_500119052_01:00,3.151129
20231023_500119052_01:20,2.720553
20231023_500119052_01:40,2.705565
20231023_500119052_02:00,2.678495
20231023_500119052_02:20,2.877795
20231023_500119052_02:40,2.692714
20231023_500119052_03:00,2.952879
20231023_500119052_03:20,2.616797
20231023_500119052_03:40,3.133260
20231023_500119052_04:00,3.468793
20231023_500119052_04:20,3.180940
20231023_500119052_04:40,2.986888
20231023_500119052_05:00,2.764578
20231023_500119052_05:20,2.791036
20231023_500119052_05:40,2.740809
20231023_500119052_06:00,2.567723
20231023_500119052_06:20,2.818164
20231023_500119052_06:40,1.982564
20231023_500119052_07:00,2.632583
20231023_500119052_07:20,4.042939
20231023_500119052_07:40,4.873028
20231023_500119052_08:00,6.804862
20231023_500119052_08:20,6.906626
20231023_500119052_08:40,7.144605
20231023_500119052_09:00,7.943073
20231023_500119052_09:20,9.009605
20231023_500119052_09:40,11.007771
20231023_500119052_10:00,10.746775
20231023_500119052_10:20,11.577272
20231023_500119052_10:40,12.191813
20231023_500119052_11:00,12.625578
20231023_500119052_11:20,13.715696
20231023_500119052_11:40,12.602777
20231023_500119052_12:00,12.073762
20231023_500119052_12:20,9.847343
20231023_500119052_12:40,9.780129
20231023_500119052_13:00,10.914788
20231023_500119052_13:20,11.765907
20231023_500119052_13:40,13.231514
20231023_500119052_14:00,12.860320
20231023_500119052_14:20,14.324753
20231023_500119052_14:40,15.666312
20231023_500119052_15:00,15.959243
20231023_500119052_15:20,15.012390
20231023_500119052_15:40,13.771760
20231023_500119052_16:00,13.092730
20231023_500119052_16:20,11.546000
20231023_500119052_16:40,9.548313
20231023_500119052_17:00,6.047939
20231023_500119052_17:20,3.091634
20231023_500119052_17:40,1.756870
20231023_500119052_18:00,0.958797
20231023_500119052_18:20,1.690140
20231023_500119052_18:40,0.797206
20231023_500119052_19:00,1.057025
20231023_500119052_19:20,0.968086
20231023_500119052_19:40,0.575345
20231023_500119052_20:00,0.599447
20231023_500119052_20:20,0.880408
20231023_500119052_20:40,0.924129
20231023_500119052_21:00,0.884995
20231023_500119052_21:20,0.640279
20231023_500119052_21:40,0.374142
20231023_500119052_22:00,0.254942
20231023_500119052_22:20,0.517193
20231023_500119052_22:40,0.595720
20231023_500119052_23:00,0.393966
20231023_500119052_23:20,0.562200
20231023_500119052_23:40,1.801602
20231024_500119052_00:00,1.204045
20231024_500119052_00:20,2.234654
20231024_500119052_00:40,1.950911
20231024_500119052_01:00,1.256546
20231024_500119052_01:20,0.780045
20231024_500119052_01:40,0.146708
20231024_500119052_02:00,0.586527
20231024_500119052_02:20,0.672688
20231024_500119052_02:40,1.236624
20231024_500119052_03:00,0.678569
20231024_500119052_03:20,0.790484
20231024_500119052_03:40,1.904719
20231024_500119052_04:00,2.428379
20231024_500119052_04:20,2.823208
20231024_500119052_04:40,2.511345
20231024_500119052_05:00,2.701088
20231024_500119052_05:20,3.083263
20231024_500119052_05:40,3.017071
20231024_500119052_06:00,2.231892
20231024_500119052_06:20,1.871578
20231024_500119052_06:40,1.108052
20231024_500119052_07:00,1.611561
20231024_500119052_07:20,2.144750
20231024_500119052_07:40,2.945799
20231024_500119052_08:00,4.752929
20231024_500119052_08:20,4.631031
20231024_500119052_08:40,5.043249
20231024_500119052_09:00,5.665030
20231024_500119052_09:20,6.113605
20231024_500119052_09:40,8.341993
20231024_500119052_10:00,8.122069
20231024_500119052_10:20,9.531326
20231024_500119052_10:40,10.421703
20231024_500119052_11:00,10.920813
20231024_500119052_11:20,12.635732
20231024_500119052_11:40,11.129129
20231024_500119052_12:00,10.503495
20231024_500119052_12:20,8.655776
20231024_500119052_12:40,7.656861
20231024_500119052_13:00,9.040636
20231024_500119052_13:20,9.107118
20231024_500119052_13:40,10.260274
20231024_500119052_14:00,10.540585
20231024_500119052_14:20,11.897972
20231024_500119052_14:40,13.758663
20231024_500119052_15:00,14.018182
20231024_500119052_15:20,13.214733
20231024_500119052_15:40,12.719044
20231024_500119052_16:00,12.106700
20231024_500119052_16:20,10.833355
20231024_500119052_16:40,8.865520
20231024_500119052_17:00,5.319844
20231024_500119052_17:20,3.224121
20231024_500119052_17:40,2.126291
20231024_500119052_18:00,1.471894
20231024_500119052_18:20,1.707748
20231024_500119052_18:40,1.511305
20231024_500119052_19:00,1.622705
20231024_500119052_19:20,2.055219
20231024_500119052_19:40,1.928669
20231024_500119052_20:00,1.985387
20231024_500119052_20:20,1.129892
20231024_500119052_20:40,1.160220
20231024_500119052_21:00,0.357844
20231024_500119052_21:20,0.385048
20231024_500119052_21:40,0.428469
20231024_500119052_22:00,0.003488
20231024_500119052_22:20,0.699031
20231024_500119052_22:40,0.367967
20231024_500119052_23:00,0.432260
20231024_500119052_23:20,0.758464
20231024_500119052_23:40,2.145876
20231021_500119053_00:00,2.983609
20231021_500119053_00:20,2.012663
20231021_500119053_00:40,2.470125
20231021_500119053_01:00,2.399044
20231021_500119053_01:20,2.846469
20231021_500119053_01:40,2.606693
20231021_500119053_02:00,1.374437
20231021_500119053_02:20,1.281901
20231021_500119053_02:40,1.352346
20231021_500119053_03:00,1.623175
20231021_500119053_03:20,1.891578
20231021_500119053_03:40,0.574248
20231021_500119053_04:00,0.443367
20231021_500119053_04:20,0.498314
20231021_500119053_04:40,1.217570
20231021_500119053_05:00,1.020118
20231021_500119053_05:20,0.286194
20231021_500119053_05:40,0.569016
20231021_500119053_06:00,0.697422
20231021_500119053_06:20,0.791819
20231021_500119053_06:40,1.666829
20231021_500119053_07:00,1.184420
20231021_500119053_07:20,1.825048
20231021_500119053_07:40,1.363906
20231021_500119053_08:00,1.316033
20231021_500119053_08:20,1.600351
20231021_500119053_08:40,1.256618
20231021_500119053_09:00,2.376277
20231021_500119053_09:20,4.448196
20231021_500119053_09:40,5.290868
20231021_500119053_10:00,7.064145
20231021_500119053_10:20,7.090671
20231021_500119053_10:40,6.726775
20231021_500119053_11:00,6.686058
20231021_500119053_11:20,6.677090
20231021_500119053_11:40,7.275045
20231021_500119053_12:00,6.870953
20231021_500119053_12:20,6.596287
20231021_500119053_12:40,8.008270
20231021_500119053_13:00,9.924858
20231021_500119053_13:20,12.402668
20231021_500119053_13:40,12.283772
20231021_500119053_14:00,11.733677
20231021_500119053_14:20,11.640750
20231021_500119053_14:40,11.450124
20231021_500119053_15:00,11.299608
20231021_500119053_15:20,9.808712
20231021_500119053_15:40,8.631477
20231021_500119053_16:00,8.684045
20231021_500119053_16:20,8.799669
20231021_500119053_16:40,8.782269
20231021_500119053_17:00,7.759440
20231021_500119053_17:20,6.327696
20231021_500119053_17:40,5.690175
20231021_500119053_18:00,5.321482
20231021_500119053_18:20,5.504175
20231021_500119053_18:40,4.568078
20231021_500119053_19:00,3.605529
20231021_500119053_19:20,3.716167
20231021_500119053_19:40,3.728034
20231021_500119053_20:00,3.659235
20231021_500119053_20:20,3.146029
20231021_500119053_20:40,2.383948
20231021_500119053_21:00,2.397705
20231021_500119053_21:20,2.073187
20231021_500119053_21:40,1.842842
20231021_500119053_22:00,1.333988
20231021_500119053_22:20,0.949526
20231021_500119053_22:40,0.871440
20231021_500119053_23:00,1.044228
20231021_500119053_23:20,1.180228
20231021_500119053_23:40,0.931651
20231022_500119053_00:00,3.471838
20231022_500119053_00:20,1.602193
20231022_500119053_00:40,1.882019
20231022_500119053_01:00,1.824088
20231022_500119053_01:20,2.514350
20231022_500119053_01:40,2.219978
20231022_500119053_02:00,1.778497
20231022_500119053_02:20,1.980496
20231022_500119053_02:40,1.926546
20231022_500119053_03:00,1.871422
20231022_500119053_03:20,1.473387
20231022_500119053_03:40,0.770427
20231022_500119053_04:00,1.037661
20231022_500119053_04:20,1.276025
20231022_500119053_04:40,2.288056
20231022_500119053_05:00,2.720097
20231022_500119053_05:20,2.231601
20231022_500119053_05:40,2.818549
20231022_500119053_06:00,2.650058
20231022_500119053_06:20,2.422000
20231022_500119053_06:40,2.551349
20231022_500119053_07:00,1.665009
20231022_500119053_07:20,1.966164
20231022_500119053_07:40,2.058750
20231022_500119053_08:00,2.385812
20231022_500119053_08:20,2.989284
20231022_500119053_08:40,3.003084
20231022_500119053_09:00,3.645880
20231022_500119053_09:20,4.634578
20231022_500119053_09:40,5.519039
20231022_500119053_10:00,6.277446
20231022_500119053_10:20,5.285593
20231022_500119053_10:40,5.936107
20231022_500119053_11:00,5.966121
20231022_500119053_11:20,6.489283
20231022_500119053_11:40,7.077238
20231022_500119053_12:00,6.326908
20231022_500119053_12:20,5.739231
20231022_500119053_12:40,6.867085
20231022_500119053_13:00,8.013243
20231022_500119053_13:20,9.528751
20231022_500119053_13:40,8.869703
20231022_500119053_14:00,8.434937
20231022_500119053_14:20,8.695732
20231022_500119053_14:40,8.750647
20231022_500119053_15:00,9.270651
20231022_500119053_15:20,8.093939
20231022_500119053_15:40,6.680904
20231022_500119053_16:00,6.893486
20231022_500119053_16:20,7.090189
20231022_500119053_16:40,6.976102
20231022_500119053_17:00,6.355017
20231022_500119053_17:20,5.281545
20231022_500119053_17:40,5.332882
20231022_500119053_18:00,5.752750
20231022_500119053_18:20,6.268731
20231022_500119053_18:40,6.060941
20231022_500119053_19:00,5.789303
20231022_500119053_19:20,5.646290
20231022_500119053_19:40,5.796887
20231022_500119053_20:00,5.632015
20231022_500119053_20:20,5.237917
20231022_500119053_20:40,5.101308
20231022_500119053_21:00,4.886881
20231022_500119053_21:20,5.268638
20231022_500119053_21:40,5.275920
20231022_500119053_22:00,4.978162
20231022_500119053_22:20,4.686926
20231022_500119053_22:40,4.321043
20231022_500119053_23:00,4.282119
20231022_500119053_23:20,4.270087
20231022_500119053_23:40,4.058310
20231023_500119053_00:00,5.390180
20231023_500119053_00:20,2.319205
20231023_500119053_00:40,2.722534
20231023_500119053_01:00,2.518041
20231023_500119053_01:20,2.840224
20231023_500119053_01:40,2.022287
20231023_500119053_02:00,1.864929
20231023_500119053_02:20,1.320444
20231023_500119053_02:40,1.630621
20231023_500119053_03:00,1.628998
20231023_500119053_03:20,1.592189
20231023_500119053_03:40,1.969533
20231023_500119053_04:00,1.376471
20231023_500119053_04:20,1.341481
20231023_500119053_04:40,1.579959
20231023_500119053_05:00,1.354659
20231023_500119053_05:20,1.723836
20231023_500119053_05:40,1.725150
20231023_500119053_06:00,1.973372
20231023_500119053_06:20,2.120610
20231023_500119053_06:40,2.980030
20231023_500119053_07:00,3.536512
20231023_500119053_07:20,4.162494
20231023_500119053_07:40,4.108184
20231023_500119053_08:00,4.046140
20231023_500119053_08:20,4.235381
20231023_500119053_08:40,3.430757
20231023_500119053_09:00,4.551194
20231023_500119053_09:20,5.595493
20231023_500119053_09:40,6.743845
