id,sbi
20231213_500101036_04:40,1.1436676499999998
20231213_500101036_05:00,1.3033165999999998
20231213_500101036_05:20,1.34280335
20231213_500101036_05:40,1.6762868000000002
20231213_500101036_06:00,2.1248525000000003
20231213_500101036_06:20,1.7637642000000002
20231213_500101036_06:40,1.5689520499999996
20231213_500101036_07:00,1.4507146499999999
20231213_500101036_07:20,1.8003508499999998
20231213_500101036_07:40,2.22811655
20231213_500101036_08:00,3.8147866500000007
20231213_500101036_08:20,6.201251549999999
20231213_500101036_08:40,7.961850449999998
20231213_500101036_09:00,9.636684749999999
20231213_500101036_09:20,11.5596922
20231213_500101036_09:40,14.114734250000001
20231213_500101036_10:00,16.30304845
20231213_500101036_10:20,17.605380099999998
20231213_500101036_10:40,18.0595352
20231213_500101036_11:00,17.959546400000004
20231213_500101036_11:20,17.9867334
20231213_500101036_11:40,16.79364145
20231213_500101036_12:00,14.453284200000002
20231213_500101036_12:20,10.6450304
20231213_500101036_12:40,7.228595
20231213_500101036_13:00,5.584608500000001
20231213_500101036_13:20,5.397556550000001
20231213_500101036_13:40,5.8685265
20231213_500101036_14:00,5.5427824999999995
20231213_500101036_14:20,5.4978271
20231213_500101036_14:40,5.7710095500000005
20231213_500101036_15:00,5.50691785
20231213_500101036_15:20,4.952755600000001
20231213_500101036_15:40,3.6855193999999996
20231213_500101036_16:00,2.5527485499999996
20231213_500101036_16:20,2.6550394
20231213_500101036_16:40,2.5878070500000008
20231213_500101036_17:00,2.236472649999999
20231213_500101036_17:20,1.6853613500000002
20231213_500101036_17:40,1.0280866
20231213_500101036_18:00,1.239002
20231213_500101036_18:20,1.1875331999999998
20231213_500101036_18:40,0.7105516499999999
20231213_500101036_19:00,0.67538345
20231213_500101036_19:20,0.20249855
20231213_500101036_19:40,0.15771185
20231213_500101036_20:00,0.10190119999999998
20231213_500101036_20:20,0.10876925
20231213_500101036_20:40,0.16142615000000002
20231213_500101036_21:00,0.2519319
20231213_500101036_21:20,0.44799704999999995
20231213_500101036_21:40,0.5329539499999999
20231213_500101036_22:00,0.76612835
20231213_500101036_22:20,0.27551844999999997
20231213_500101036_22:40,0.19460524999999998
20231213_500101036_23:00,0.5668194499999999
20231213_500101036_23:20,1.3736197500000003
20231213_500101036_23:40,1.7412270500000004
20231214_500101036_00:00,2.32560295
20231214_500101036_00:20,2.5021173
20231214_500101036_00:40,2.3057668
20231214_500101036_01:00,2.2768722
20231214_500101036_01:20,1.95181695
20231214_500101036_01:40,2.07414755
20231214_500101036_02:00,1.9746125499999998
20231214_500101036_02:20,1.97644575
20231214_500101036_02:40,1.9506539
20231214_500101036_03:00,1.9354683000000001
20231214_500101036_03:20,2.0467184000000005
20231214_500101036_03:40,2.3381465500000003
20231214_500101036_04:00,2.5660715000000005
20231214_500101036_04:20,2.7116008500000004
20231214_500101036_04:40,2.4242052999999997
20231214_500101036_05:00,2.5612951500000003
20231214_500101036_05:20,2.6787409000000006
20231214_500101036_05:40,2.6663893
20231214_500101036_06:00,1.6028884999999995
20231214_500101036_06:20,2.4968904999999997
20231214_500101036_06:40,2.4446774000000007
20231214_500101036_07:00,2.2135186999999994
20231214_500101036_07:20,2.7435145000000003
20231214_500101036_07:40,3.2784682000000003
20231214_500101036_08:00,4.799343200000001
20231214_500101036_08:20,7.1613060499999985
20231214_500101036_08:40,9.05894245
20231214_500101036_09:00,10.388026799999997
20231214_500101036_09:20,12.241382750000001
20231214_500101036_09:40,14.43627845
20231214_500101036_10:00,16.7867208
20231214_500101036_10:20,18.25322955
20231214_500101036_10:40,18.829638850000002
20231214_500101036_11:00,19.311991799999998
20231214_500101036_11:20,19.594873000000003
20231214_500101036_11:40,19.1752566
20231214_500101036_12:00,17.596247299999995
20231214_500101036_12:20,14.018513200000001
20231214_500101036_12:40,10.879104600000002
20231214_500101036_13:00,9.430828049999999
20231214_500101036_13:20,8.7793581
20231214_500101036_13:40,9.231018349999998
20231214_500101036_14:00,8.76516155
20231214_500101036_14:20,8.563407049999999
20231214_500101036_14:40,8.619337300000002
20231214_500101036_15:00,8.37542305
20231214_500101036_15:20,7.726016849999999
20231214_500101036_15:40,6.5673565
20231214_500101036_16:00,5.09376045
20231214_500101036_16:20,4.2587767
20231214_500101036_16:40,3.3362142000000006
20231214_500101036_17:00,2.7186835499999993
20231214_500101036_17:20,1.4560831
20231214_500101036_17:40,0.63788785
20231214_500101036_18:00,0.6345992999999999
20231214_500101036_18:20,0.28953375000000003
20231214_500101036_18:40,0.51318705
20231214_500101036_19:00,0.7422293999999999
20231214_500101036_19:20,0.8053218500000003
20231214_500101036_19:40,0.8823886000000002
20231214_500101036_20:00,0.2320657
20231214_500101036_20:20,0.09156375000000001
20231214_500101036_20:40,0.28048599999999996
20231214_500101036_21:00,0.4748562999999999
20231214_500101036_21:20,0.6076302499999999
20231214_500101036_21:40,0.8127011000000002
20231214_500101036_22:00,0.69863915
20231214_500101036_22:20,0.45783079999999987
20231214_500101036_22:40,0.17542245
20231214_500101036_23:00,0.6434004499999999
20231214_500101036_23:20,0.77879025
20231214_500101036_23:40,0.9622565
20231215_500101036_00:00,1.0011503
20231215_500101036_00:20,0.97278825
20231215_500101036_00:40,0.9453084999999998
20231215_500101036_01:00,1.49756565
20231215_500101036_01:20,1.7663056000000001
20231215_500101036_01:40,1.6146864000000005
20231215_500101036_02:00,1.59273945
20231215_500101036_02:20,1.4318110499999999
20231215_500101036_02:40,1.5307827
20231215_500101036_03:00,1.7869230000000003
20231215_500101036_03:20,1.66621775
20231215_500101036_03:40,1.89882435
20231215_500101036_04:00,2.0145494
20231215_500101036_04:20,2.0956906500000003
20231215_500101036_04:40,1.98730145
20231215_500101036_05:00,1.8015742
20231215_500101036_05:20,1.5795181000000003
20231215_500101036_05:40,1.3809787999999998
20231215_500101036_06:00,1.6416533000000002
20231215_500101036_06:20,1.6522127000000002
20231215_500101036_06:40,1.10603965
20231215_500101036_07:00,1.1625016
20231215_500101036_07:20,1.29339155
20231215_500101036_07:40,1.347715
20231215_500101036_08:00,1.6010377999999998
20231215_500101036_08:20,1.8538065500000003
20231215_500101036_08:40,2.3872107
20231215_500101036_09:00,3.0524363500000002
20231215_500101036_09:20,3.7952078500000006
20231215_500101036_09:40,4.6471945
20231215_500101036_10:00,6.142777350000001
20231215_500101036_10:20,7.47609585
20231215_500101036_10:40,8.32280845
20231215_500101036_11:00,8.687673149999998
20231215_500101036_11:20,8.3558322
20231215_500101036_11:40,7.927202399999999
20231215_500101036_12:00,6.816693350000001
20231215_500101036_12:20,5.1424066999999996
20231215_500101036_12:40,3.8241594999999995
20231215_500101036_13:00,3.2305336000000002
20231215_500101036_13:20,3.03440615
20231215_500101036_13:40,3.649583
20231215_500101036_14:00,3.800989100000001
20231215_500101036_14:20,3.8458660999999994
20231215_500101036_14:40,3.506687999999999
20231215_500101036_15:00,3.0922517
20231215_500101036_15:20,2.9671193
20231215_500101036_15:40,2.2048255
20231215_500101036_16:00,1.2354919500000001
20231215_500101036_16:20,0.5100474
20231215_500101036_16:40,0.6737562499999998
20231215_500101036_17:00,0.9801689500000001
20231215_500101036_17:20,1.3527534
20231215_500101036_17:40,1.6747653500000002
20231215_500101036_18:00,1.85934155
20231215_500101036_18:20,2.0521389
20231215_500101036_18:40,1.7061413
20231215_500101036_19:00,1.15899595
20231215_500101036_19:20,1.03279615
20231215_500101036_19:40,1.0770115
20231215_500101036_20:00,1.4411902
20231215_500101036_20:20,1.44297715
20231215_500101036_20:40,1.3201764000000002
20231215_500101036_21:00,1.5787207999999997
20231215_500101036_21:20,1.8633529000000002
20231215_500101036_21:40,2.2891296999999997
20231215_500101036_22:00,2.15656405
20231215_500101036_22:20,2.1501253
20231215_500101036_22:40,2.2720133999999996
20231215_500101036_23:00,2.30100625
20231215_500101036_23:20,2.6326656
20231215_500101036_23:40,2.6530857000000005
20231216_500101036_00:00,1.8211912999999995
20231216_500101036_00:20,1.050107
20231216_500101036_00:40,0.8718189500000001
20231216_500101036_01:00,0.8906173
20231216_500101036_01:20,0.6710198499999999
20231216_500101036_01:40,0.6648662999999999
20231216_500101036_02:00,0.4387969
20231216_500101036_02:20,0.25174205
20231216_500101036_02:40,0.5128832
20231216_500101036_03:00,0.6557898
20231216_500101036_03:20,1.01544065
20231216_500101036_03:40,0.8674785
20231216_500101036_04:00,0.43211055
20231216_500101036_04:20,0.40255005
20231216_500101036_04:40,0.21979885000000002
20231216_500101036_05:00,0.12853865
20231216_500101036_05:20,0.28086920000000004
20231216_500101036_05:40,0.5524610999999999
20231216_500101036_06:00,0.6059764000000001
20231216_500101036_06:20,0.22823669999999993
20231216_500101036_06:40,0.20603405000000002
20231216_500101036_07:00,0.13420175000000004
20231216_500101036_07:20,0.27137800000000006
20231216_500101036_07:40,0.46106084999999997
20231216_500101036_08:00,0.8450280999999998
20231216_500101036_08:20,1.6260065000000004
20231216_500101036_08:40,2.4574303000000004
20231216_500101036_09:00,3.26923675
20231216_500101036_09:20,3.8632511999999997
20231216_500101036_09:40,4.5227220500000005
20231216_500101036_10:00,5.85226115
20231216_500101036_10:20,6.850208100000001
20231216_500101036_10:40,7.573159249999999
20231216_500101036_11:00,7.79363965
20231216_500101036_11:20,7.621786699999999
20231216_500101036_11:40,7.52677465
20231216_500101036_12:00,6.54826135
20231216_500101036_12:20,4.8959619000000005
20231216_500101036_12:40,3.5564192500000003
20231216_500101036_13:00,2.90119855
20231216_500101036_13:20,2.4882881
20231216_500101036_13:40,2.64462885
20231216_500101036_14:00,2.5421675000000006
20231216_500101036_14:20,2.5857246500000004
20231216_500101036_14:40,2.6954133
20231216_500101036_15:00,2.4617629
20231216_500101036_15:20,2.3074481
20231216_500101036_15:40,1.4239788
20231216_500101036_16:00,0.61424535
20231216_500101036_16:20,0.24608205
20231216_500101036_16:40,0.8413466000000002
20231216_500101036_17:00,1.207696
20231216_500101036_17:20,1.2766399999999998
20231216_500101036_17:40,1.4185698000000002
20231216_500101036_18:00,1.3836685499999999
20231216_500101036_18:20,1.3417507
20231216_500101036_18:40,1.2286281999999997
20231216_500101036_19:00,0.5382288999999999
20231216_500101036_19:20,0.49141545000000003
20231216_500101036_19:40,0.43910299999999997
20231216_500101036_20:00,0.58887875
20231216_500101036_20:20,0.74332725
20231216_500101036_20:40,0.5107525
20231216_500101036_21:00,0.5893530000000002
20231216_500101036_21:20,0.7275469999999998
20231216_500101036_21:40,1.0758394
20231216_500101036_22:00,1.1125370500000002
20231216_500101036_22:20,0.9847862
20231216_500101036_22:40,1.0899553000000004
20231216_500101036_23:00,1.4287403499999998
20231216_500101036_23:20,2.0315818500000002
20231216_500101036_23:40,2.24653745
20231217_500101036_00:00,1.21231195
20231217_500101036_00:20,0.6414350499999999
20231217_500101036_00:40,0.255987
20231217_500101036_01:00,0.07929085
20231217_500101036_01:20,0.18384275
20231217_500101036_01:40,0.10043414999999997
20231217_500101036_02:00,0.25936344999999994
20231217_500101036_02:20,0.19674334999999996
20231217_500101036_02:40,0.29417695
20231217_500101036_03:00,0.4202451000000001
20231217_500101036_03:20,0.08679135000000002
20231217_500101036_03:40,0.1375885
20231217_500101036_04:00,0.4118369999999999
20231217_500101036_04:20,0.5766069
20231217_500101036_04:40,0.8272219499999999
20231217_500101036_05:00,0.9036842500000001
20231217_500101036_05:20,1.0207799999999998
20231217_500101036_05:40,1.3147132999999998
20231217_500101036_06:00,1.5317845000000003
20231217_500101036_06:20,1.3626201999999998
20231217_500101036_06:40,1.3014278999999997
20231217_500101036_07:00,1.1428318
20231217_500101036_07:20,1.1725584999999998
20231217_500101036_07:40,1.0104261500000002
20231217_500101036_08:00,1.0085845
20231217_500101036_08:20,1.24841675
20231217_500101036_08:40,1.7891547500000002
20231217_500101036_09:00,2.53455625
20231217_500101036_09:20,3.0443298000000003
20231217_500101036_09:40,3.9852414499999993
20231217_500101036_10:00,5.38940755
20231217_500101036_10:20,6.268004950000001
20231217_500101036_10:40,6.88962225
20231217_500101036_11:00,6.877033849999998
20231217_500101036_11:20,6.569479249999999
20231217_500101036_11:40,6.341687900000001
20231217_500101036_12:00,5.581917
20231217_500101036_12:20,4.5336536
20231217_500101036_12:40,3.5449802499999996
20231217_500101036_13:00,3.32676535
20231217_500101036_13:20,3.18859745
20231217_500101036_13:40,3.6942940999999996
20231217_500101036_14:00,3.9296277499999994
20231217_500101036_14:20,3.648034
20231217_500101036_14:40,3.3039149500000002
20231217_500101036_15:00,2.8168272
20231217_500101036_15:20,2.85920845
20231217_500101036_15:40,2.3193431999999996
20231217_500101036_16:00,1.6401481000000004
20231217_500101036_16:20,0.98843265
20231217_500101036_16:40,0.25342385
20231217_500101036_17:00,0.18995345000000002
20231217_500101036_17:20,0.1568641
20231217_500101036_17:40,0.12636875000000003
20231217_500101036_18:00,0.28552040000000006
20231217_500101036_18:20,0.43407255000000006
20231217_500101036_18:40,1.0534773
20231217_500101036_19:00,1.5576125999999997
20231217_500101036_19:20,1.8484351500000002
20231217_500101036_19:40,1.6823103
20231217_500101036_20:00,1.5086261000000003
20231217_500101036_20:20,1.4549593500000004
20231217_500101036_20:40,1.29869245
20231217_500101036_21:00,1.01524645
20231217_500101036_21:20,0.37491335000000003
20231217_500101036_21:40,0.15885285000000002
20231217_500101036_22:00,0.26667705
20231217_500101036_22:20,0.23246675000000003
20231217_500101036_22:40,0.13814355000000006
20231217_500101036_23:00,0.11501514999999998
20231217_500101036_23:20,0.17508525
20231217_500101036_23:40,0.16658699999999999
20231021_500101037_00:00,5.689671500000001
20231021_500101037_00:20,5.70608915
20231021_500101037_00:40,5.7943932
20231021_500101037_01:00,6.623650349999998
20231021_500101037_01:20,7.290922849999999
20231021_500101037_01:40,7.469231299999999
20231021_500101037_02:00,7.6057853500000006
20231021_500101037_02:20,7.72702965
20231021_500101037_02:40,8.043213849999997
20231021_500101037_03:00,8.1103499
20231021_500101037_03:20,8.1312039
20231021_500101037_03:40,7.692020599999999
20231021_500101037_04:00,7.610460600000001
20231021_500101037_04:20,7.398669550000001
20231021_500101037_04:40,7.2321941999999995
20231021_500101037_05:00,7.317415850000001
20231021_500101037_05:20,7.1346640500000005
20231021_500101037_05:40,7.272450399999999
20231021_500101037_06:00,6.908864650000001
20231021_500101037_06:20,6.580114299999998
20231021_500101037_06:40,6.15286295
20231021_500101037_07:00,5.648544150000001
20231021_500101037_07:20,5.3490869000000005
20231021_500101037_07:40,5.007000699999999
20231021_500101037_08:00,4.9390058
20231021_500101037_08:20,4.738140550000001
20231021_500101037_08:40,4.518145
20231021_500101037_09:00,3.8735468500000003
