id,sbi
20231023_500101209_01:20,0.5992078500000001
20231023_500101209_01:40,0.5228005
20231023_500101209_02:00,0.4096334
20231023_500101209_02:20,0.68569105
20231023_500101209_02:40,0.31517895000000007
20231023_500101209_03:00,0.9259245500000001
20231023_500101209_03:20,0.6857180999999999
20231023_500101209_03:40,0.57084875
20231023_500101209_04:00,0.9305054500000003
20231023_500101209_04:20,0.6857233500000001
20231023_500101209_04:40,0.4718851
20231023_500101209_05:00,0.6377530499999999
20231023_500101209_05:20,0.61383415
20231023_500101209_05:40,0.9164666499999999
20231023_500101209_06:00,0.7211022
20231023_500101209_06:20,0.5742721500000001
20231023_500101209_06:40,0.2573387
20231023_500101209_07:00,0.2631516
20231023_500101209_07:20,0.21081445
20231023_500101209_07:40,0.81578455
20231023_500101209_08:00,2.30646575
20231023_500101209_08:20,3.6565886499999998
20231023_500101209_08:40,6.067107999999999
20231023_500101209_09:00,10.069426900000003
20231023_500101209_09:20,14.68153495
20231023_500101209_09:40,20.014472399999995
20231023_500101209_10:00,24.3619118
20231023_500101209_10:20,27.6472054
20231023_500101209_10:40,30.459788300000007
20231023_500101209_11:00,32.398727550000004
20231023_500101209_11:20,34.3270622
20231023_500101209_11:40,35.28298725
20231023_500101209_12:00,35.557389500000006
20231023_500101209_12:20,36.0929078
20231023_500101209_12:40,36.397640100000004
20231023_500101209_13:00,37.75278845
20231023_500101209_13:20,38.5568335
20231023_500101209_13:40,38.42859294999999
20231023_500101209_14:00,38.341605400000006
20231023_500101209_14:20,37.90784145
20231023_500101209_14:40,37.94651850000001
20231023_500101209_15:00,36.85274725
20231023_500101209_15:20,35.18340895
20231023_500101209_15:40,34.3142668
20231023_500101209_16:00,33.1270531
20231023_500101209_16:20,31.948682900000005
20231023_500101209_16:40,28.856519349999996
20231023_500101209_17:00,23.728848400000004
20231023_500101209_17:20,17.726539499999998
20231023_500101209_17:40,11.360038049999998
20231023_500101209_18:00,6.22349155
20231023_500101209_18:20,2.6232116
20231023_500101209_18:40,0.4428674000000001
20231023_500101209_19:00,0.1557808
20231023_500101209_19:20,0.5417742500000001
20231023_500101209_19:40,0.26357075
20231023_500101209_20:00,0.17673565
20231023_500101209_20:20,0.17076275
20231023_500101209_20:40,0.17324180000000003
20231023_500101209_21:00,0.30093075
20231023_500101209_21:20,0.22421365
20231023_500101209_21:40,0.2130741
20231023_500101209_22:00,0.17403035000000003
20231023_500101209_22:20,0.2647114
20231023_500101209_22:40,0.4317734
20231023_500101209_23:00,0.17882769999999998
20231023_500101209_23:20,0.10899875
20231023_500101209_23:40,0.31994765
20231024_500101209_00:00,0.5663966
20231024_500101209_00:20,1.3070556999999998
20231024_500101209_00:40,1.3640718999999997
20231024_500101209_01:00,0.9360832499999999
20231024_500101209_01:20,0.91612045
20231024_500101209_01:40,0.42996149999999994
20231024_500101209_02:00,0.39364459999999996
20231024_500101209_02:20,0.3957405499999999
20231024_500101209_02:40,0.13341775
20231024_500101209_03:00,0.4717692500000001
20231024_500101209_03:20,0.18530765
20231024_500101209_03:40,0.25741889999999995
20231024_500101209_04:00,0.35593495
20231024_500101209_04:20,0.21948835
20231024_500101209_04:40,0.23941530000000003
20231024_500101209_05:00,0.2542963
20231024_500101209_05:20,0.27045955
20231024_500101209_05:40,0.38679315000000003
20231024_500101209_06:00,0.5578132999999998
20231024_500101209_06:20,0.81395315
20231024_500101209_06:40,0.61629885
20231024_500101209_07:00,0.39350535000000003
20231024_500101209_07:20,0.30742880000000006
20231024_500101209_07:40,0.16662195
20231024_500101209_08:00,1.1057639
20231024_500101209_08:20,1.7997685999999995
20231024_500101209_08:40,3.8065947
20231024_500101209_09:00,7.2155495
20231024_500101209_09:20,11.54109045
20231024_500101209_09:40,16.93824745
20231024_500101209_10:00,21.33912285
20231024_500101209_10:20,24.602291700000006
20231024_500101209_10:40,26.821227200000003
20231024_500101209_11:00,28.52115865
20231024_500101209_11:20,30.6536074
20231024_500101209_11:40,31.97014919999999
20231024_500101209_12:00,32.5703037
20231024_500101209_12:20,33.17515965
20231024_500101209_12:40,34.00946905000001
20231024_500101209_13:00,36.149940300000004
20231024_500101209_13:20,36.98916515
20231024_500101209_13:40,36.732922200000004
20231024_500101209_14:00,36.08919780000001
20231024_500101209_14:20,34.814851399999995
20231024_500101209_14:40,34.596386900000006
20231024_500101209_15:00,33.2364791
20231024_500101209_15:20,31.416265
20231024_500101209_15:40,29.99254100000001
20231024_500101209_16:00,28.47026925
20231024_500101209_16:20,27.264245500000005
20231024_500101209_16:40,23.96760085
20231024_500101209_17:00,18.69803735
20231024_500101209_17:20,12.86719535
20231024_500101209_17:40,6.838764899999999
20231024_500101209_18:00,3.06804155
20231024_500101209_18:20,0.7799821000000001
20231024_500101209_18:40,0.27580550000000004
20231024_500101209_19:00,0.27631250000000007
20231024_500101209_19:20,0.13433330000000004
20231024_500101209_19:40,0.4719472500000001
20231024_500101209_20:00,0.4367524499999999
20231024_500101209_20:20,0.48188940000000013
20231024_500101209_20:40,0.5362791
20231024_500101209_21:00,0.12906375000000003
20231024_500101209_21:20,0.3442593
20231024_500101209_21:40,0.40636615000000004
20231024_500101209_22:00,0.70583925
20231024_500101209_22:20,0.7063999
20231024_500101209_22:40,0.5260005
20231024_500101209_23:00,0.3905679
20231024_500101209_23:20,0.21615299999999998
20231024_500101209_23:40,0.19400489999999998
20231021_500101216_00:00,21.5750231
20231021_500101216_00:20,22.252241549999997
20231021_500101216_00:40,22.41697935
20231021_500101216_01:00,23.02927
20231021_500101216_01:20,22.903340099999998
20231021_500101216_01:40,22.641016299999997
20231021_500101216_02:00,23.0480978
20231021_500101216_02:20,23.090628549999998
20231021_500101216_02:40,22.602709100000002
20231021_500101216_03:00,21.745285349999996
20231021_500101216_03:20,21.1216655
20231021_500101216_03:40,21.643166600000004
20231021_500101216_04:00,21.62073545
20231021_500101216_04:20,21.82079465
20231021_500101216_04:40,21.681674750000003
20231021_500101216_05:00,21.38185505
20231021_500101216_05:20,21.759382
20231021_500101216_05:40,21.33546735
20231021_500101216_06:00,20.31698535
20231021_500101216_06:20,19.01637575
20231021_500101216_06:40,18.3230893
20231021_500101216_07:00,18.697121200000005
20231021_500101216_07:20,18.667954
20231021_500101216_07:40,17.9770298
20231021_500101216_08:00,16.2850103
20231021_500101216_08:20,14.717159850000002
20231021_500101216_08:40,14.2857831
20231021_500101216_09:00,15.108502549999997
20231021_500101216_09:20,16.38481955
20231021_500101216_09:40,14.235253249999996
20231021_500101216_10:00,12.335081200000001
20231021_500101216_10:20,10.8159045
20231021_500101216_10:40,9.236087350000002
20231021_500101216_11:00,9.418424499999999
20231021_500101216_11:20,8.379379799999999
20231021_500101216_11:40,7.87796725
20231021_500101216_12:00,7.950500349999999
20231021_500101216_12:20,8.2567376
20231021_500101216_12:40,8.75687795
20231021_500101216_13:00,8.640368350000001
20231021_500101216_13:20,8.019937500000001
20231021_500101216_13:40,8.159462599999998
20231021_500101216_14:00,8.55479075
20231021_500101216_14:20,9.47138125
20231021_500101216_14:40,10.050422950000002
20231021_500101216_15:00,10.5497292
20231021_500101216_15:20,11.785465199999999
20231021_500101216_15:40,12.5650513
20231021_500101216_16:00,13.3756552
20231021_500101216_16:20,13.71127285
20231021_500101216_16:40,12.937283100000002
20231021_500101216_17:00,12.94046825
20231021_500101216_17:20,13.135805349999998
20231021_500101216_17:40,14.098840049999998
20231021_500101216_18:00,14.280102049999996
20231021_500101216_18:20,14.108023199999995
20231021_500101216_18:40,15.172338950000002
20231021_500101216_19:00,15.631940700000001
20231021_500101216_19:20,16.31885165
20231021_500101216_19:40,16.447103449999997
20231021_500101216_20:00,16.449354649999997
20231021_500101216_20:20,17.931751200000004
20231021_500101216_20:40,18.847243149999997
20231021_500101216_21:00,19.940388700000007
20231021_500101216_21:20,21.026074100000002
20231021_500101216_21:40,22.23247785
20231021_500101216_22:00,23.8340522
20231021_500101216_22:20,24.0
20231021_500101216_22:40,24.0
20231021_500101216_23:00,24.0
20231021_500101216_23:20,24.0
20231021_500101216_23:40,24.0
20231022_500101216_00:00,23.590201649999994
20231022_500101216_00:20,23.923786999999997
20231022_500101216_00:40,23.9939763
20231022_500101216_01:00,24.0
20231022_500101216_01:20,23.998886199999998
20231022_500101216_01:40,23.770703649999998
20231022_500101216_02:00,23.944769200000003
20231022_500101216_02:20,23.513224899999997
20231022_500101216_02:40,23.16268625
20231022_500101216_03:00,22.87354025
20231022_500101216_03:20,23.085759400000004
20231022_500101216_03:40,23.7808367
20231022_500101216_04:00,23.8303354
20231022_500101216_04:20,24.0
20231022_500101216_04:40,23.97727115
20231022_500101216_05:00,23.9979448
20231022_500101216_05:20,23.8585955
20231022_500101216_05:40,23.18714875
20231022_500101216_06:00,22.48906845
20231022_500101216_06:20,20.910615849999996
20231022_500101216_06:40,20.417610149999998
20231022_500101216_07:00,20.62392905
20231022_500101216_07:20,20.540043849999996
20231022_500101216_07:40,20.086163250000002
20231022_500101216_08:00,17.936204449999998
20231022_500101216_08:20,16.4085873
20231022_500101216_08:40,15.698958050000002
20231022_500101216_09:00,14.81627835
20231022_500101216_09:20,13.212148000000003
20231022_500101216_09:40,13.8695665
20231022_500101216_10:00,12.1290638
20231022_500101216_10:20,11.276989949999997
20231022_500101216_10:40,10.69097165
20231022_500101216_11:00,9.825462900000002
20231022_500101216_11:20,8.214485849999999
20231022_500101216_11:40,6.9647177
20231022_500101216_12:00,6.4485163
20231022_500101216_12:20,6.46132575
20231022_500101216_12:40,6.0432713
20231022_500101216_13:00,5.32093745
20231022_500101216_13:20,5.484692550000001
20231022_500101216_13:40,5.8625766
20231022_500101216_14:00,6.1772109
20231022_500101216_14:20,6.5728219999999995
20231022_500101216_14:40,6.846556049999999
20231022_500101216_15:00,7.319434200000001
20231022_500101216_15:20,8.421813849999998
20231022_500101216_15:40,8.906631
20231022_500101216_16:00,9.175561100000001
20231022_500101216_16:20,9.489889600000001
20231022_500101216_16:40,9.729757500000002
20231022_500101216_17:00,9.775987149999999
20231022_500101216_17:20,9.8787433
20231022_500101216_17:40,9.958542400000002
20231022_500101216_18:00,10.0920427
20231022_500101216_18:20,10.093442049999998
20231022_500101216_18:40,10.564463999999997
20231022_500101216_19:00,10.490064400000001
20231022_500101216_19:20,10.591726199999998
20231022_500101216_19:40,11.043489850000002
20231022_500101216_20:00,12.20577975
20231022_500101216_20:20,13.337558150000001
20231022_500101216_20:40,14.572853100000003
20231022_500101216_21:00,15.32942415
20231022_500101216_21:20,16.67786605
20231022_500101216_21:40,17.533109700000004
20231022_500101216_22:00,19.225683150000002
20231022_500101216_22:20,19.98752165
20231022_500101216_22:40,20.276047149999993
20231022_500101216_23:00,20.127038450000004
20231022_500101216_23:20,19.8960345
20231022_500101216_23:40,20.303292749999997
20231023_500101216_00:00,17.886415449999994
20231023_500101216_00:20,17.364578850000004
20231023_500101216_00:40,18.25740305
20231023_500101216_01:00,17.30631565
20231023_500101216_01:20,16.93965055
20231023_500101216_01:40,16.245229000000002
20231023_500101216_02:00,16.820104800000003
20231023_500101216_02:20,16.78484905
20231023_500101216_02:40,15.29686925
20231023_500101216_03:00,14.905589699999998
20231023_500101216_03:20,14.182033449999997
20231023_500101216_03:40,14.342359550000001
20231023_500101216_04:00,13.76361995
20231023_500101216_04:20,12.277313499999998
20231023_500101216_04:40,11.4159829
20231023_500101216_05:00,11.371220749999999
20231023_500101216_05:20,11.6681902
20231023_500101216_05:40,11.1427431
20231023_500101216_06:00,10.19376935
20231023_500101216_06:20,9.074363950000002
20231023_500101216_06:40,8.4810707
20231023_500101216_07:00,8.4709643
20231023_500101216_07:20,7.861314999999999
20231023_500101216_07:40,6.433108900000001
20231023_500101216_08:00,4.557357950000001
20231023_500101216_08:20,3.0132536999999995
20231023_500101216_08:40,2.7109405
20231023_500101216_09:00,1.7151227999999996
20231023_500101216_09:20,0.6813133
20231023_500101216_09:40,0.2633682
20231023_500101216_10:00,0.8927709999999998
20231023_500101216_10:20,0.8834763000000001
20231023_500101216_10:40,0.87660655
20231023_500101216_11:00,0.56610065
20231023_500101216_11:20,0.39005615000000005
20231023_500101216_11:40,0.64922915
20231023_500101216_12:00,0.26684589999999997
20231023_500101216_12:20,0.378715
20231023_500101216_12:40,0.7427919000000001
20231023_500101216_13:00,1.5008584499999997
20231023_500101216_13:20,2.702645000000001
20231023_500101216_13:40,3.8944716
20231023_500101216_14:00,3.9447255500000002
20231023_500101216_14:20,3.51903025
20231023_500101216_14:40,3.4892652000000006
20231023_500101216_15:00,3.57108165
20231023_500101216_15:20,3.8455351
20231023_500101216_15:40,4.075564700000001
20231023_500101216_16:00,5.057211000000001
20231023_500101216_16:20,6.015390900000001
20231023_500101216_16:40,6.890447700000001
20231023_500101216_17:00,6.096009999999999
20231023_500101216_17:20,4.661399200000002
20231023_500101216_17:40,3.7076702499999996
20231023_500101216_18:00,2.5177907
20231023_500101216_18:20,2.0949500999999997
20231023_500101216_18:40,2.34531265
20231023_500101216_19:00,2.3745837999999995
20231023_500101216_19:20,3.2304477
20231023_500101216_19:40,3.7906550499999994
20231023_500101216_20:00,5.154423700000001
20231023_500101216_20:20,6.915784599999999
20231023_500101216_20:40,8.2417314
20231023_500101216_21:00,8.8324647
20231023_500101216_21:20,8.674764899999998
20231023_500101216_21:40,9.473042200000002
20231023_500101216_22:00,10.835450150000002
20231023_500101216_22:20,12.148448799999999
20231023_500101216_22:40,13.08895895
20231023_500101216_23:00,13.015276050000002
20231023_500101216_23:20,12.7861699
20231023_500101216_23:40,12.4318392
20231024_500101216_00:00,10.2746184
20231024_500101216_00:20,8.53536185
20231024_500101216_00:40,8.569107249999998
20231024_500101216_01:00,9.041714600000002
20231024_500101216_01:20,8.7540116
20231024_500101216_01:40,9.02086605
20231024_500101216_02:00,9.308909199999999
20231024_500101216_02:20,9.294677949999999
20231024_500101216_02:40,9.535944299999999
20231024_500101216_03:00,9.312189700000001
20231024_500101216_03:20,9.2358465
20231024_500101216_03:40,9.6693541
20231024_500101216_04:00,10.252116850000002
20231024_500101216_04:20,10.71508025
20231024_500101216_04:40,10.856669349999999
20231024_500101216_05:00,11.015100000000002
20231024_500101216_05:20,11.48956205
20231024_500101216_05:40,11.672986949999999
