id,sbi
20231023_500101025_21:00,3.3912202000000002
20231023_500101025_21:20,2.65261475
20231023_500101025_21:40,1.9519468
20231023_500101025_22:00,2.4541922499999997
20231023_500101025_22:20,3.1997783
20231023_500101025_22:40,2.9447615
20231023_500101025_23:00,3.16630595
20231023_500101025_23:20,1.2193829499999997
20231023_500101025_23:40,2.05925845
20231024_500101025_00:00,3.0241653999999993
20231024_500101025_00:20,0.86646745
20231024_500101025_00:40,1.2924748
20231024_500101025_01:00,2.0218055
20231024_500101025_01:20,2.0812645000000005
20231024_500101025_01:40,4.9155133
20231024_500101025_02:00,7.9725347499999994
20231024_500101025_02:20,7.567881750000001
20231024_500101025_02:40,11.48866435
20231024_500101025_03:00,10.26163955
20231024_500101025_03:20,9.5127564
20231024_500101025_03:40,11.811228150000002
20231024_500101025_04:00,17.460032849999997
20231024_500101025_04:20,20.5538084
20231024_500101025_04:40,20.77421215
20231024_500101025_05:00,20.521850599999997
20231024_500101025_05:20,19.8577682
20231024_500101025_05:40,23.0768235
20231024_500101025_06:00,24.388899350000006
20231024_500101025_06:20,22.4395749
20231024_500101025_06:40,22.537836450000004
20231024_500101025_07:00,19.687447549999998
20231024_500101025_07:20,21.26792735
20231024_500101025_07:40,26.310485449999998
20231024_500101025_08:00,35.9447817
20231024_500101025_08:20,40.82645685
20231024_500101025_08:40,51.24448315000001
20231024_500101025_09:00,57.37214755000001
20231024_500101025_09:20,62.95337985
20231024_500101025_09:40,62.71043375000001
20231024_500101025_10:00,59.88981785
20231024_500101025_10:20,63.385053949999985
20231024_500101025_10:40,60.366023399999996
20231024_500101025_11:00,58.67127734999999
20231024_500101025_11:20,64.24806374999999
20231024_500101025_11:40,66.94853394999998
20231024_500101025_12:00,65.9929419
20231024_500101025_12:20,54.16697154999999
20231024_500101025_12:40,44.13083225
20231024_500101025_13:00,46.25881685
20231024_500101025_13:20,49.04589435
20231024_500101025_13:40,59.76348505000001
20231024_500101025_14:00,55.31803685
20231024_500101025_14:20,52.788433100000006
20231024_500101025_14:40,51.744400150000004
20231024_500101025_15:00,49.64131659999999
20231024_500101025_15:20,44.227651249999994
20231024_500101025_15:40,38.067791799999995
20231024_500101025_16:00,36.626361900000006
20231024_500101025_16:20,27.57608
20231024_500101025_16:40,13.99788715
20231024_500101025_17:00,2.21114055
20231024_500101025_17:20,1.2150166000000002
20231024_500101025_17:40,1.1299967499999997
20231024_500101025_18:00,0.51581915
20231024_500101025_18:20,1.11995515
20231024_500101025_18:40,4.8041399
20231024_500101025_19:00,10.934227949999999
20231024_500101025_19:20,11.003760850000003
20231024_500101025_19:40,11.895658649999998
20231024_500101025_20:00,8.80016605
20231024_500101025_20:20,6.59551525
20231024_500101025_20:40,2.4043091499999996
20231024_500101025_21:00,1.3467341000000002
20231024_500101025_21:20,2.85332775
20231024_500101025_21:40,1.81867245
20231024_500101025_22:00,1.8733992999999998
20231024_500101025_22:20,8.78979
20231024_500101025_22:40,12.84092995
20231024_500101025_23:00,11.98679555
20231024_500101025_23:20,15.67207935
20231024_500101025_23:40,16.9599864
20231021_500101026_00:00,7.1038884
20231021_500101026_00:20,7.7092491999999995
20231021_500101026_00:40,5.30393165
20231021_500101026_01:00,5.080484300000001
20231021_500101026_01:20,4.67224565
20231021_500101026_01:40,3.8265128999999996
20231021_500101026_02:00,4.284800249999999
20231021_500101026_02:20,5.660911350000001
20231021_500101026_02:40,6.48051765
20231021_500101026_03:00,5.976154000000001
20231021_500101026_03:20,4.8443401999999995
20231021_500101026_03:40,4.56493375
20231021_500101026_04:00,5.052256299999998
20231021_500101026_04:20,4.50087635
20231021_500101026_04:40,2.9704881000000003
20231021_500101026_05:00,1.9776102000000002
20231021_500101026_05:20,2.3463116
20231021_500101026_05:40,3.1267510000000005
20231021_500101026_06:00,3.3703594000000003
20231021_500101026_06:20,4.135003800000002
20231021_500101026_06:40,3.9083512999999996
20231021_500101026_07:00,4.9895211999999995
20231021_500101026_07:20,6.14577765
20231021_500101026_07:40,7.257480000000001
20231021_500101026_08:00,7.402431299999999
20231021_500101026_08:20,3.8706567
20231021_500101026_08:40,2.0087874
20231021_500101026_09:00,4.3688366499999995
20231021_500101026_09:20,5.4956035
20231021_500101026_09:40,4.313794400000001
20231021_500101026_10:00,3.0475169999999996
20231021_500101026_10:20,3.2598799
20231021_500101026_10:40,3.287040600000001
20231021_500101026_11:00,2.9497739500000004
20231021_500101026_11:20,3.2479812999999993
20231021_500101026_11:40,2.7514236
20231021_500101026_12:00,2.5835846
20231021_500101026_12:20,1.6857234
20231021_500101026_12:40,1.4321279
20231021_500101026_13:00,2.4451954499999995
20231021_500101026_13:20,1.4447660999999996
20231021_500101026_13:40,1.34294245
20231021_500101026_14:00,0.5580843499999999
20231021_500101026_14:20,0.1310972
20231021_500101026_14:40,0.18800855
20231021_500101026_15:00,1.1350845500000002
20231021_500101026_15:20,1.6759490500000003
20231021_500101026_15:40,1.69463885
20231021_500101026_16:00,1.87331075
20231021_500101026_16:20,3.32916575
20231021_500101026_16:40,4.50799035
20231021_500101026_17:00,4.0144484
20231021_500101026_17:20,3.7629596000000007
20231021_500101026_17:40,3.853718599999999
20231021_500101026_18:00,3.4246538000000006
20231021_500101026_18:20,2.6287446500000002
20231021_500101026_18:40,3.223952249999999
20231021_500101026_19:00,4.797995249999998
20231021_500101026_19:20,5.22184355
20231021_500101026_19:40,5.58060825
20231021_500101026_20:00,5.57936005
20231021_500101026_20:20,6.4725418
20231021_500101026_20:40,6.712879150000001
20231021_500101026_21:00,7.166505599999999
20231021_500101026_21:20,9.52531655
20231021_500101026_21:40,12.52737565
20231021_500101026_22:00,14.636193599999999
20231021_500101026_22:20,15.0
20231021_500101026_22:40,15.0
20231021_500101026_23:00,15.0
20231021_500101026_23:20,14.803126800000001
20231021_500101026_23:40,14.9549328
20231022_500101026_00:00,15.0
20231022_500101026_00:20,15.0
20231022_500101026_00:40,15.0
20231022_500101026_01:00,14.808636500000002
20231022_500101026_01:20,14.313249699999997
20231022_500101026_01:40,14.743740200000001
20231022_500101026_02:00,14.955838300000002
20231022_500101026_02:20,14.997450850000002
20231022_500101026_02:40,15.0
20231022_500101026_03:00,15.0
20231022_500101026_03:20,15.0
20231022_500101026_03:40,15.0
20231022_500101026_04:00,15.0
20231022_500101026_04:20,15.0
20231022_500101026_04:40,14.410658849999999
20231022_500101026_05:00,14.335739550000003
20231022_500101026_05:20,14.064100550000001
20231022_500101026_05:40,13.569920999999999
20231022_500101026_06:00,12.671480650000001
20231022_500101026_06:20,12.913722949999999
20231022_500101026_06:40,13.497763950000001
20231022_500101026_07:00,13.166775050000002
20231022_500101026_07:20,14.19893065
20231022_500101026_07:40,14.442881600000002
20231022_500101026_08:00,12.769475449999998
20231022_500101026_08:20,10.240904400000002
20231022_500101026_08:40,8.498420249999999
20231022_500101026_09:00,7.081965499999998
20231022_500101026_09:20,4.7759601499999995
20231022_500101026_09:40,4.627388649999999
20231022_500101026_10:00,2.7547008500000003
20231022_500101026_10:20,2.84873755
20231022_500101026_10:40,4.4013595
20231022_500101026_11:00,2.00529275
20231022_500101026_11:20,2.16471125
20231022_500101026_11:40,2.53515635
20231022_500101026_12:00,1.62748505
20231022_500101026_12:20,1.3967927999999998
20231022_500101026_12:40,1.0247451499999998
20231022_500101026_13:00,0.69507695
20231022_500101026_13:20,1.7612309999999998
20231022_500101026_13:40,2.6200557999999994
20231022_500101026_14:00,3.6233133000000004
20231022_500101026_14:20,3.6479048000000005
20231022_500101026_14:40,3.6583932999999993
20231022_500101026_15:00,4.6950822
20231022_500101026_15:20,4.75315215
20231022_500101026_15:40,4.10112595
20231022_500101026_16:00,3.5548914000000003
20231022_500101026_16:20,2.2564213499999997
20231022_500101026_16:40,1.7024925000000004
20231022_500101026_17:00,1.3824172000000001
20231022_500101026_17:20,0.6061568500000001
20231022_500101026_17:40,1.3460915500000001
20231022_500101026_18:00,2.2471214500000003
20231022_500101026_18:20,2.8142091000000002
20231022_500101026_18:40,3.2382614500000004
20231022_500101026_19:00,2.4845730499999994
20231022_500101026_19:20,0.80927145
20231022_500101026_19:40,0.72348795
20231022_500101026_20:00,1.7943574500000001
20231022_500101026_20:20,4.0741125
20231022_500101026_20:40,5.603069949999998
20231022_500101026_21:00,7.77249495
20231022_500101026_21:20,9.29858315
20231022_500101026_21:40,10.428695150000001
20231022_500101026_22:00,11.21820135
20231022_500101026_22:20,11.035014499999999
20231022_500101026_22:40,10.70281315
20231022_500101026_23:00,10.16607935
20231022_500101026_23:20,9.523587849999998
20231022_500101026_23:40,9.4407269
20231023_500101026_00:00,7.91074175
20231023_500101026_00:20,7.1350983
20231023_500101026_00:40,6.694322
20231023_500101026_01:00,7.364793999999999
20231023_500101026_01:20,9.19705835
20231023_500101026_01:40,9.73709415
20231023_500101026_02:00,9.446569299999998
20231023_500101026_02:20,9.984849650000001
20231023_500101026_02:40,10.005486399999999
20231023_500101026_03:00,8.5133004
20231023_500101026_03:20,5.779863400000001
20231023_500101026_03:40,4.2314744
20231023_500101026_04:00,4.6611028
20231023_500101026_04:20,5.48621675
20231023_500101026_04:40,5.7101083500000005
20231023_500101026_05:00,5.412137650000001
20231023_500101026_05:20,5.36867705
20231023_500101026_05:40,6.7252034499999995
20231023_500101026_06:00,8.1773807
20231023_500101026_06:20,9.100126350000002
20231023_500101026_06:40,11.71121535
20231023_500101026_07:00,13.400171300000002
20231023_500101026_07:20,14.52896165
20231023_500101026_07:40,15.0
20231023_500101026_08:00,14.906325200000001
20231023_500101026_08:20,14.101417049999998
20231023_500101026_08:40,11.951586850000002
20231023_500101026_09:00,11.502114000000002
20231023_500101026_09:20,10.813297649999999
20231023_500101026_09:40,9.76138995
20231023_500101026_10:00,9.202068899999999
20231023_500101026_10:20,8.978224500000001
20231023_500101026_10:40,9.90248885
20231023_500101026_11:00,10.851906
20231023_500101026_11:20,11.089484399999998
20231023_500101026_11:40,11.990260399999997
20231023_500101026_12:00,12.90242795
20231023_500101026_12:20,12.30708
20231023_500101026_12:40,13.07596595
20231023_500101026_13:00,13.4475636
20231023_500101026_13:20,13.461716
20231023_500101026_13:40,12.325790399999999
20231023_500101026_14:00,11.98047705
20231023_500101026_14:20,12.013240049999999
20231023_500101026_14:40,11.226628049999999
20231023_500101026_15:00,11.211648450000002
20231023_500101026_15:20,9.665694199999999
20231023_500101026_15:40,7.8759703000000005
20231023_500101026_16:00,6.03266835
20231023_500101026_16:20,2.56982645
20231023_500101026_16:40,1.2293618499999999
20231023_500101026_17:00,0.3711187
20231023_500101026_17:20,0.5787925
20231023_500101026_17:40,1.5965556500000002
20231023_500101026_18:00,2.2699593500000006
20231023_500101026_18:20,2.7072090999999996
20231023_500101026_18:40,1.74414285
20231023_500101026_19:00,1.1840765
20231023_500101026_19:20,1.3007855000000001
20231023_500101026_19:40,1.2745788999999998
20231023_500101026_20:00,0.9834887499999999
20231023_500101026_20:20,0.5389154500000001
20231023_500101026_20:40,1.83752985
20231023_500101026_21:00,4.24304275
20231023_500101026_21:20,5.914069900000001
20231023_500101026_21:40,6.371311100000001
20231023_500101026_22:00,5.387246650000001
20231023_500101026_22:20,5.258273400000001
20231023_500101026_22:40,4.455944350000001
20231023_500101026_23:00,2.7940174000000004
20231023_500101026_23:20,2.25197685
20231023_500101026_23:40,1.4289328499999998
20231024_500101026_00:00,1.4897642999999998
20231024_500101026_00:20,1.9828780499999994
20231024_500101026_00:40,2.0128318999999992
20231024_500101026_01:00,2.5344444999999998
20231024_500101026_01:20,2.1234026000000004
20231024_500101026_01:40,1.7107571000000004
20231024_500101026_02:00,1.8206401500000002
20231024_500101026_02:20,1.5361787
20231024_500101026_02:40,1.3020393499999998
20231024_500101026_03:00,1.3925819499999998
20231024_500101026_03:20,1.4158544499999999
20231024_500101026_03:40,1.4040113499999998
20231024_500101026_04:00,1.9591627499999995
20231024_500101026_04:20,2.8359580000000006
20231024_500101026_04:40,2.972946
20231024_500101026_05:00,3.300009649999999
20231024_500101026_05:20,3.5531195500000003
20231024_500101026_05:40,3.821184699999999
20231024_500101026_06:00,3.25984755
20231024_500101026_06:20,1.8439282499999998
20231024_500101026_06:40,1.4941963999999999
20231024_500101026_07:00,4.2325954999999995
20231024_500101026_07:20,9.4074889
20231024_500101026_07:40,14.1041724
20231024_500101026_08:00,15.0
20231024_500101026_08:20,14.891533749999999
20231024_500101026_08:40,14.0719299
20231024_500101026_09:00,13.457927100000001
20231024_500101026_09:20,12.37301655
20231024_500101026_09:40,11.671491800000002
20231024_500101026_10:00,11.636033450000001
20231024_500101026_10:20,11.4501529
20231024_500101026_10:40,11.5862706
20231024_500101026_11:00,11.07217265
20231024_500101026_11:20,10.3848242
20231024_500101026_11:40,10.073898149999998
20231024_500101026_12:00,9.1808568
20231024_500101026_12:20,9.1268762
20231024_500101026_12:40,9.6517756
20231024_500101026_13:00,9.463074400000002
20231024_500101026_13:20,9.838213499999998
20231024_500101026_13:40,8.4723848
20231024_500101026_14:00,9.39058505
20231024_500101026_14:20,10.620417
20231024_500101026_14:40,8.46375005
20231024_500101026_15:00,5.5145624
20231024_500101026_15:20,2.91451455
20231024_500101026_15:40,0.5115246999999999
20231024_500101026_16:00,0.7053643
20231024_500101026_16:20,2.6037460999999995
20231024_500101026_16:40,2.9375084000000005
20231024_500101026_17:00,3.5079209
20231024_500101026_17:20,3.1880390000000003
20231024_500101026_17:40,3.0090129999999995
20231024_500101026_18:00,2.77935875
20231024_500101026_18:20,2.1538697000000004
20231024_500101026_18:40,2.1534927499999994
20231024_500101026_19:00,1.1378910500000001
20231024_500101026_19:20,0.42886555
20231024_500101026_19:40,1.21781155
20231024_500101026_20:00,2.1109036
20231024_500101026_20:20,2.2924173000000003
20231024_500101026_20:40,2.2392141000000003
20231024_500101026_21:00,2.2933041999999997
20231024_500101026_21:20,1.6504333500000001
20231024_500101026_21:40,0.9554716500000001
20231024_500101026_22:00,1.0325694
20231024_500101026_22:20,2.0892895000000005
20231024_500101026_22:40,2.24378245
20231024_500101026_23:00,2.47350205
20231024_500101026_23:20,2.39232835
20231024_500101026_23:40,2.7411921
20231021_500101027_00:00,17.058188300000005
20231021_500101027_00:20,21.992584449999995
