id,sbi
20231022_500101029_13:40,6.281338399999999
20231022_500101029_14:00,6.83939565
20231022_500101029_14:20,7.393337349999999
20231022_500101029_14:40,7.337731549999998
20231022_500101029_15:00,7.24700055
20231022_500101029_15:20,6.984368950000001
20231022_500101029_15:40,6.4743103500000005
20231022_500101029_16:00,5.835929499999998
20231022_500101029_16:20,5.430815450000001
20231022_500101029_16:40,5.0131224
20231022_500101029_17:00,4.708853899999999
20231022_500101029_17:20,4.6042233999999995
20231022_500101029_17:40,4.42122235
20231022_500101029_18:00,4.05952465
20231022_500101029_18:20,3.4880353499999996
20231022_500101029_18:40,3.4448083000000005
20231022_500101029_19:00,3.6501937
20231022_500101029_19:20,3.8994499499999997
20231022_500101029_19:40,4.141674149999999
20231022_500101029_20:00,4.33249935
20231022_500101029_20:20,4.2729038500000005
20231022_500101029_20:40,4.582426550000001
20231022_500101029_21:00,4.9445728
20231022_500101029_21:20,5.129844
20231022_500101029_21:40,5.00628255
20231022_500101029_22:00,5.183722000000001
20231022_500101029_22:20,5.53829545
20231022_500101029_22:40,5.963046999999999
20231022_500101029_23:00,6.210742349999999
20231022_500101029_23:20,6.241276249999999
20231022_500101029_23:40,6.3706420999999995
20231023_500101029_00:00,5.55367845
20231023_500101029_00:20,4.7676116
20231023_500101029_00:40,5.201080999999999
20231023_500101029_01:00,5.286069299999999
20231023_500101029_01:20,4.924914249999999
20231023_500101029_01:40,4.5376375
20231023_500101029_02:00,4.34923245
20231023_500101029_02:20,4.4344753
20231023_500101029_02:40,4.5106795
20231023_500101029_03:00,4.435568550000001
20231023_500101029_03:20,4.337103400000001
20231023_500101029_03:40,4.259084800000001
20231023_500101029_04:00,4.321524300000001
20231023_500101029_04:20,4.255396950000001
20231023_500101029_04:40,4.1814877
20231023_500101029_05:00,4.03118935
20231023_500101029_05:20,4.020943099999999
20231023_500101029_05:40,4.121361199999999
20231023_500101029_06:00,4.316097999999999
20231023_500101029_06:20,4.34701015
20231023_500101029_06:40,4.4876323
20231023_500101029_07:00,4.77911265
20231023_500101029_07:20,5.3890788999999995
20231023_500101029_07:40,6.2477035999999995
20231023_500101029_08:00,6.9209745
20231023_500101029_08:20,7.227349949999999
20231023_500101029_08:40,7.735731449999998
20231023_500101029_09:00,7.66976195
20231023_500101029_09:20,7.76438055
20231023_500101029_09:40,7.53506165
20231023_500101029_10:00,7.841859500000001
20231023_500101029_10:20,8.2912872
20231023_500101029_10:40,8.397337750000002
20231023_500101029_11:00,8.59321595
20231023_500101029_11:20,8.156782949999998
20231023_500101029_11:40,7.699312300000001
20231023_500101029_12:00,7.35208595
20231023_500101029_12:20,6.720529450000001
20231023_500101029_12:40,6.7520505
20231023_500101029_13:00,6.40203285
20231023_500101029_13:20,6.764133800000001
20231023_500101029_13:40,8.073611249999999
20231023_500101029_14:00,8.78562085
20231023_500101029_14:20,9.5013105
20231023_500101029_14:40,9.39755645
20231023_500101029_15:00,8.964340899999998
20231023_500101029_15:20,8.846090749999998
20231023_500101029_15:40,8.1612175
20231023_500101029_16:00,7.3554106500000005
20231023_500101029_16:20,6.09805465
20231023_500101029_16:40,4.916258750000001
20231023_500101029_17:00,4.29996905
20231023_500101029_17:20,3.4164708
20231023_500101029_17:40,2.3434995000000005
20231023_500101029_18:00,1.6710269000000004
20231023_500101029_18:20,1.0775925499999999
20231023_500101029_18:40,0.6700674
20231023_500101029_19:00,0.555458
20231023_500101029_19:20,0.69624395
20231023_500101029_19:40,0.98891825
20231023_500101029_20:00,0.6630017500000001
20231023_500101029_20:20,0.3756908500000001
20231023_500101029_20:40,0.674138
20231023_500101029_21:00,0.9217110500000001
20231023_500101029_21:20,1.1012856000000002
20231023_500101029_21:40,1.1209730000000002
20231023_500101029_22:00,1.1518369499999999
20231023_500101029_22:20,1.1980577
20231023_500101029_22:40,1.4205874
20231023_500101029_23:00,1.51174255
20231023_500101029_23:20,1.2548249999999999
20231023_500101029_23:40,1.0700328999999997
20231024_500101029_00:00,1.0462624500000002
20231024_500101029_00:20,0.8376135999999998
20231024_500101029_00:40,1.1040428
20231024_500101029_01:00,1.1907861999999998
20231024_500101029_01:20,0.9938291499999998
20231024_500101029_01:40,1.01396695
20231024_500101029_02:00,0.9206853
20231024_500101029_02:20,1.1412681
20231024_500101029_02:40,1.51734395
20231024_500101029_03:00,1.51036295
20231024_500101029_03:20,1.5832183500000003
20231024_500101029_03:40,1.3829689999999997
20231024_500101029_04:00,1.5573208000000003
20231024_500101029_04:20,1.7228944
20231024_500101029_04:40,1.6497589000000006
20231024_500101029_05:00,1.8146998999999997
20231024_500101029_05:20,1.65991095
20231024_500101029_05:40,1.8089704499999997
20231024_500101029_06:00,2.2240928
20231024_500101029_06:20,2.41621635
20231024_500101029_06:40,2.7374430999999997
20231024_500101029_07:00,2.6448642499999995
20231024_500101029_07:20,3.1834532500000003
20231024_500101029_07:40,4.085794399999999
20231024_500101029_08:00,5.10241245
20231024_500101029_08:20,6.151872449999999
20231024_500101029_08:40,6.407645499999999
20231024_500101029_09:00,6.1507061
20231024_500101029_09:20,6.2634922
20231024_500101029_09:40,6.058325849999999
20231024_500101029_10:00,6.2787445
20231024_500101029_10:20,6.198880400000001
20231024_500101029_10:40,6.354639
20231024_500101029_11:00,6.69893315
20231024_500101029_11:20,6.17172695
20231024_500101029_11:40,5.721143799999999
20231024_500101029_12:00,5.280642850000001
20231024_500101029_12:20,4.768269749999999
20231024_500101029_12:40,4.59191145
20231024_500101029_13:00,4.20738905
20231024_500101029_13:20,4.6201343999999995
20231024_500101029_13:40,6.0633757500000005
20231024_500101029_14:00,7.308180699999999
20231024_500101029_14:20,8.51551695
20231024_500101029_14:40,8.94879905
20231024_500101029_15:00,9.04738225
20231024_500101029_15:20,8.483798049999999
20231024_500101029_15:40,7.932468249999999
20231024_500101029_16:00,7.29173995
20231024_500101029_16:20,6.1089934
20231024_500101029_16:40,5.058541750000001
20231024_500101029_17:00,4.403551900000001
20231024_500101029_17:20,3.5328010500000007
20231024_500101029_17:40,2.7152677000000005
20231024_500101029_18:00,1.7000095000000002
20231024_500101029_18:20,0.7886512000000001
20231024_500101029_18:40,0.6325603999999998
20231024_500101029_19:00,0.6580791999999999
20231024_500101029_19:20,1.0192656999999998
20231024_500101029_19:40,1.0205358999999998
20231024_500101029_20:00,1.0522307999999998
20231024_500101029_20:20,0.9003695
20231024_500101029_20:40,1.0874551000000001
20231024_500101029_21:00,1.4321447500000002
20231024_500101029_21:20,1.4029916000000002
20231024_500101029_21:40,1.5066835
20231024_500101029_22:00,1.7152091999999999
20231024_500101029_22:20,1.8406829000000002
20231024_500101029_22:40,2.3084905
20231024_500101029_23:00,2.0073361000000003
20231024_500101029_23:20,1.84144585
20231024_500101029_23:40,1.78565535
20231021_500101030_00:00,0.6052761999999999
20231021_500101030_00:20,0.8637377
20231021_500101030_00:40,0.85136185
20231021_500101030_01:00,0.7728088000000001
20231021_500101030_01:20,0.66840865
20231021_500101030_01:40,0.5635401
20231021_500101030_02:00,0.6112496000000001
20231021_500101030_02:20,0.5089121000000001
20231021_500101030_02:40,0.6099254999999999
20231021_500101030_03:00,0.6429848499999998
20231021_500101030_03:20,0.6260808999999998
20231021_500101030_03:40,0.64356295
20231021_500101030_04:00,0.23113485000000003
20231021_500101030_04:20,0.13923625
20231021_500101030_04:40,0.44878334999999997
20231021_500101030_05:00,0.8698890000000002
20231021_500101030_05:20,1.1089731500000002
20231021_500101030_05:40,0.8537545500000002
20231021_500101030_06:00,0.32096755000000005
20231021_500101030_06:20,0.4732184000000001
20231021_500101030_06:40,0.4333277
20231021_500101030_07:00,0.9847967500000001
20231021_500101030_07:20,1.0939144
20231021_500101030_07:40,0.9640465499999997
20231021_500101030_08:00,1.5816057000000001
20231021_500101030_08:20,1.97034215
20231021_500101030_08:40,2.2645365
20231021_500101030_09:00,3.6021692
20231021_500101030_09:20,5.166148349999999
20231021_500101030_09:40,6.268858450000001
20231021_500101030_10:00,6.647615399999999
20231021_500101030_10:20,7.044447750000001
20231021_500101030_10:40,7.411955450000001
20231021_500101030_11:00,7.4367068000000005
20231021_500101030_11:20,7.20893815
20231021_500101030_11:40,6.40638685
20231021_500101030_12:00,4.962373699999999
20231021_500101030_12:20,4.88184485
20231021_500101030_12:40,4.390998700000001
20231021_500101030_13:00,4.8836748
20231021_500101030_13:20,4.56545695
20231021_500101030_13:40,5.1341898
20231021_500101030_14:00,6.014889250000001
20231021_500101030_14:20,6.57985465
20231021_500101030_14:40,7.253562749999999
20231021_500101030_15:00,8.03815705
20231021_500101030_15:20,7.590979300000001
20231021_500101030_15:40,7.810253
20231021_500101030_16:00,6.79905305
20231021_500101030_16:20,5.570671350000001
20231021_500101030_16:40,3.636050749999999
20231021_500101030_17:00,2.5113321500000003
20231021_500101030_17:20,2.2113884500000003
20231021_500101030_17:40,1.2987267500000002
20231021_500101030_18:00,1.1657735499999997
20231021_500101030_18:20,1.5836973999999997
20231021_500101030_18:40,2.2678592500000003
20231021_500101030_19:00,3.21649475
20231021_500101030_19:20,2.9875625499999994
20231021_500101030_19:40,3.36922275
20231021_500101030_20:00,4.1373909
20231021_500101030_20:20,5.05196325
20231021_500101030_20:40,5.706905149999999
20231021_500101030_21:00,5.643162449999999
20231021_500101030_21:20,5.6183034
20231021_500101030_21:40,5.584631100000001
20231021_500101030_22:00,5.403170699999999
20231021_500101030_22:20,5.517673849999999
20231021_500101030_22:40,4.99412305
20231021_500101030_23:00,4.388146300000001
20231021_500101030_23:20,3.3615024999999994
20231021_500101030_23:40,2.6868681000000003
20231022_500101030_00:00,3.1465819
20231022_500101030_00:20,4.226389800000001
20231022_500101030_00:40,4.2104284
20231022_500101030_01:00,4.24249935
20231022_500101030_01:20,4.371718249999999
20231022_500101030_01:40,4.4815587500000005
20231022_500101030_02:00,4.040727750000001
20231022_500101030_02:20,3.6180848000000005
20231022_500101030_02:40,2.9124124
20231022_500101030_03:00,2.9890417499999997
20231022_500101030_03:20,3.1014841
20231022_500101030_03:40,2.9919133999999996
20231022_500101030_04:00,2.2515610999999995
20231022_500101030_04:20,2.44095925
20231022_500101030_04:40,2.702219700000001
20231022_500101030_05:00,3.3878346
20231022_500101030_05:20,3.5153311
20231022_500101030_05:40,3.0166431999999994
20231022_500101030_06:00,2.25782125
20231022_500101030_06:20,1.9907902500000003
20231022_500101030_06:40,2.3274337000000003
20231022_500101030_07:00,3.450146
20231022_500101030_07:20,3.7835495999999997
20231022_500101030_07:40,3.929406750000001
20231022_500101030_08:00,4.5066906
20231022_500101030_08:20,5.300952099999999
20231022_500101030_08:40,6.218160600000001
20231022_500101030_09:00,7.047271100000001
20231022_500101030_09:20,7.740265199999999
20231022_500101030_09:40,6.611198499999999
20231022_500101030_10:00,7.2124860500000025
20231022_500101030_10:20,8.115120000000001
20231022_500101030_10:40,8.596288000000001
20231022_500101030_11:00,8.154156050000001
20231022_500101030_11:20,7.2458545999999995
20231022_500101030_11:40,7.285016999999999
20231022_500101030_12:00,6.58053325
20231022_500101030_12:20,5.578284050000001
20231022_500101030_12:40,5.4399502
20231022_500101030_13:00,5.2406087999999995
20231022_500101030_13:20,6.744494399999999
20231022_500101030_13:40,8.45078305
20231022_500101030_14:00,9.5163394
20231022_500101030_14:20,10.1492953
20231022_500101030_14:40,10.521837799999998
20231022_500101030_15:00,11.989693249999998
20231022_500101030_15:20,12.889999799999998
20231022_500101030_15:40,12.92729675
20231022_500101030_16:00,11.5234913
20231022_500101030_16:20,9.768007049999998
20231022_500101030_16:40,8.755150200000001
20231022_500101030_17:00,7.12774565
20231022_500101030_17:20,4.94614715
20231022_500101030_17:40,3.7111355500000003
20231022_500101030_18:00,2.9649434
20231022_500101030_18:20,3.422374949999999
20231022_500101030_18:40,3.9240767000000005
20231022_500101030_19:00,4.51434645
20231022_500101030_19:20,4.372421499999999
20231022_500101030_19:40,4.657043850000001
20231022_500101030_20:00,5.62042375
20231022_500101030_20:20,6.851639949999999
20231022_500101030_20:40,7.800229000000002
20231022_500101030_21:00,7.708297300000001
20231022_500101030_21:20,7.743734600000001
20231022_500101030_21:40,8.43778215
20231022_500101030_22:00,8.63816805
20231022_500101030_22:20,8.61349805
20231022_500101030_22:40,7.713481100000001
20231022_500101030_23:00,6.48814775
20231022_500101030_23:20,5.9676332
20231022_500101030_23:40,5.7547447499999995
20231023_500101030_00:00,5.7418663500000005
20231023_500101030_00:20,6.6811971
20231023_500101030_00:40,6.748952300000001
20231023_500101030_01:00,6.57655565
20231023_500101030_01:20,5.896678799999999
20231023_500101030_01:40,5.9056708
20231023_500101030_02:00,5.705675900000001
20231023_500101030_02:20,5.5903946
20231023_500101030_02:40,5.214287899999999
20231023_500101030_03:00,5.2292922
20231023_500101030_03:20,5.694448950000001
20231023_500101030_03:40,5.816515000000001
20231023_500101030_04:00,5.775311499999999
20231023_500101030_04:20,5.32356305
20231023_500101030_04:40,4.953534850000001
20231023_500101030_05:00,5.2299756
20231023_500101030_05:20,5.72812705
20231023_500101030_05:40,5.547331350000001
20231023_500101030_06:00,4.7958601000000005
20231023_500101030_06:20,4.621423149999999
20231023_500101030_06:40,4.97793985
20231023_500101030_07:00,6.1577264
20231023_500101030_07:20,7.233779949999999
20231023_500101030_07:40,7.60813955
20231023_500101030_08:00,8.550490800000002
20231023_500101030_08:20,11.14347195
20231023_500101030_08:40,13.843235199999999
20231023_500101030_09:00,17.2152965
20231023_500101030_09:20,20.5741027
20231023_500101030_09:40,23.369007800000002
20231023_500101030_10:00,27.6636573
20231023_500101030_10:20,30.499239649999993
20231023_500101030_10:40,31.519135550000005
20231023_500101030_11:00,31.282426200000003
20231023_500101030_11:20,29.93868875
20231023_500101030_11:40,30.313760850000005
20231023_500101030_12:00,29.573667850000003
20231023_500101030_12:20,28.563008649999993
20231023_500101030_12:40,27.7242561
20231023_500101030_13:00,27.138711750000006
20231023_500101030_13:20,29.1230836
20231023_500101030_13:40,30.119104599999996
20231023_500101030_14:00,30.15123245
20231023_500101030_14:20,30.18376955
20231023_500101030_14:40,29.856224150000003
20231023_500101030_15:00,31.034908399999996
20231023_500101030_15:20,30.649648250000006
20231023_500101030_15:40,29.77782345
20231023_500101030_16:00,28.175723950000002
20231023_500101030_16:20,26.010270499999997
20231023_500101030_16:40,24.658768200000004
20231023_500101030_17:00,21.02243755
