id,sbi
20231223_500101024_19:00,0.4624225
20231223_500101024_19:20,0.5349442499999999
20231223_500101024_19:40,0.4764420499999999
20231223_500101024_20:00,0.3946977
20231223_500101024_20:20,0.4448742000000001
20231223_500101024_20:40,0.3856763999999999
20231223_500101024_21:00,0.3395933499999999
20231223_500101024_21:20,0.2036323
20231223_500101024_21:40,0.31733
20231223_500101024_22:00,0.2334737
20231223_500101024_22:20,0.14594445
20231223_500101024_22:40,0.08664075
20231223_500101024_23:00,0.13489060000000003
20231223_500101024_23:20,0.2712960000000001
20231223_500101024_23:40,0.31153815
20231224_500101024_00:00,0.17461310000000002
20231224_500101024_00:20,0.17367860000000004
20231224_500101024_00:40,0.25316599999999995
20231224_500101024_01:00,0.58168975
20231224_500101024_01:20,0.7944138
20231224_500101024_01:40,0.67168865
20231224_500101024_02:00,0.46256814999999996
20231224_500101024_02:20,0.2957595
20231224_500101024_02:40,0.1335823
20231224_500101024_03:00,0.19444650000000002
20231224_500101024_03:20,0.06253415
20231224_500101024_03:40,0.027344550000000002
20231224_500101024_04:00,0.0728253
20231224_500101024_04:20,0.6586391500000001
20231224_500101024_04:40,0.5114268
20231224_500101024_05:00,0.31944235
20231224_500101024_05:20,0.1058685
20231224_500101024_05:40,0.043700699999999995
20231224_500101024_06:00,0.08569425000000001
20231224_500101024_06:20,0.39740015
20231224_500101024_06:40,0.21868689999999996
20231224_500101024_07:00,0.20099014999999998
20231224_500101024_07:20,0.21308064999999998
20231224_500101024_07:40,0.10884835
20231224_500101024_08:00,0.15089125
20231224_500101024_08:20,0.14661834999999998
20231224_500101024_08:40,0.59556905
20231224_500101024_09:00,1.75223205
20231224_500101024_09:20,3.4499804
20231224_500101024_09:40,3.86244205
20231224_500101024_10:00,4.0972828
20231224_500101024_10:20,4.183656549999999
20231224_500101024_10:40,4.1258288
20231224_500101024_11:00,4.748129950000001
20231224_500101024_11:20,4.6805753
20231224_500101024_11:40,4.73168135
20231224_500101024_12:00,5.10881665
20231224_500101024_12:20,5.771133999999999
20231224_500101024_12:40,6.968078149999999
20231224_500101024_13:00,7.456103599999997
20231224_500101024_13:20,7.8926029
20231224_500101024_13:40,7.499373199999999
20231224_500101024_14:00,7.540399149999999
20231224_500101024_14:20,7.634576249999999
20231224_500101024_14:40,7.3537199000000015
20231224_500101024_15:00,7.353294849999999
20231224_500101024_15:20,7.335455700000002
20231224_500101024_15:40,7.24855515
20231224_500101024_16:00,7.335816100000001
20231224_500101024_16:20,6.486950300000001
20231224_500101024_16:40,4.91057205
20231224_500101024_17:00,3.4242976000000005
20231224_500101024_17:20,2.4381866499999996
20231224_500101024_17:40,1.72534585
20231224_500101024_18:00,1.2586807
20231224_500101024_18:20,1.07253205
20231224_500101024_18:40,1.00122535
20231224_500101024_19:00,0.9915222499999998
20231224_500101024_19:20,0.9494283499999998
20231224_500101024_19:40,0.9449545
20231224_500101024_20:00,0.77702345
20231224_500101024_20:20,0.94300685
20231224_500101024_20:40,1.0901003
20231224_500101024_21:00,1.1166269500000001
20231224_500101024_21:20,0.8348919
20231224_500101024_21:40,0.5213337
20231224_500101024_22:00,0.68029105
20231224_500101024_22:20,0.6603386
20231224_500101024_22:40,0.5019426
20231224_500101024_23:00,0.10879540000000003
20231224_500101024_23:20,0.0391456
20231224_500101024_23:40,0.32263465
20231021_500101025_00:00,24.2339555
20231021_500101025_00:20,24.045880099999998
20231021_500101025_00:40,13.214107100000001
20231021_500101025_01:00,11.46262785
20231021_500101025_01:20,11.810207150000002
20231021_500101025_01:40,12.220789200000002
20231021_500101025_02:00,15.22708355
20231021_500101025_02:20,22.862014100000003
20231021_500101025_02:40,24.5773376
20231021_500101025_03:00,21.76740465
20231021_500101025_03:20,20.1693583
20231021_500101025_03:40,20.8542046
20231021_500101025_04:00,23.9664165
20231021_500101025_04:20,23.3451497
20231021_500101025_04:40,22.001293350000005
20231021_500101025_05:00,21.29105385
20231021_500101025_05:20,20.853127949999998
20231021_500101025_05:40,19.876005
20231021_500101025_06:00,17.0743829
20231021_500101025_06:20,13.807646950000002
20231021_500101025_06:40,12.544762700000001
20231021_500101025_07:00,14.653353149999997
20231021_500101025_07:20,21.272802900000002
20231021_500101025_07:40,24.0642176
20231021_500101025_08:00,28.817208
20231021_500101025_08:20,33.70434615
20231021_500101025_08:40,40.64132250000001
20231021_500101025_09:00,41.1202434
20231021_500101025_09:20,38.942966150000004
20231021_500101025_09:40,39.7908815
20231021_500101025_10:00,32.196301950000006
20231021_500101025_10:20,33.25995475
20231021_500101025_10:40,26.1715881
20231021_500101025_11:00,22.73939405
20231021_500101025_11:20,18.420421400000002
20231021_500101025_11:40,13.8305289
20231021_500101025_12:00,28.31096334999999
20231021_500101025_12:20,20.37546535
20231021_500101025_12:40,17.131348949999996
20231021_500101025_13:00,20.263673549999996
20231021_500101025_13:20,19.77747585
20231021_500101025_13:40,21.664046150000004
20231021_500101025_14:00,20.930427050000002
20231021_500101025_14:20,20.18154035
20231021_500101025_14:40,20.25838
20231021_500101025_15:00,18.639759499999997
20231021_500101025_15:20,17.010428150000003
20231021_500101025_15:40,16.627608149999997
20231021_500101025_16:00,15.444006049999999
20231021_500101025_16:20,12.801050299999996
20231021_500101025_16:40,6.222022
20231021_500101025_17:00,3.11630305
20231021_500101025_17:20,2.6206555500000004
20231021_500101025_17:40,1.98480665
20231021_500101025_18:00,1.5437960999999998
20231021_500101025_18:20,1.9667805500000004
20231021_500101025_18:40,2.3759569499999995
20231021_500101025_19:00,1.6759184999999999
20231021_500101025_19:20,1.57212585
20231021_500101025_19:40,1.75145465
20231021_500101025_20:00,1.9222939
20231021_500101025_20:20,2.21134695
20231021_500101025_20:40,2.7161893
20231021_500101025_21:00,2.9873065
20231021_500101025_21:20,3.0828006500000007
20231021_500101025_21:40,4.2522062499999995
20231021_500101025_22:00,7.2691232999999995
20231021_500101025_22:20,9.954226250000001
20231021_500101025_22:40,10.6877563
20231021_500101025_23:00,8.21826695
20231021_500101025_23:20,6.568428850000001
20231021_500101025_23:40,5.657420950000001
20231022_500101025_00:00,6.3270921
20231022_500101025_00:20,7.0824704
20231022_500101025_00:40,8.55352115
20231022_500101025_01:00,6.86686595
20231022_500101025_01:20,7.563667000000001
20231022_500101025_01:40,8.8282718
20231022_500101025_02:00,9.432623600000001
20231022_500101025_02:20,13.990366900000003
20231022_500101025_02:40,12.579253999999999
20231022_500101025_03:00,12.30796195
20231022_500101025_03:20,12.779177099999998
20231022_500101025_03:40,12.8621433
20231022_500101025_04:00,12.2841871
20231022_500101025_04:20,12.027612499999996
20231022_500101025_04:40,10.92725025
20231022_500101025_05:00,10.9109138
20231022_500101025_05:20,8.6478049
20231022_500101025_05:40,9.44086415
20231022_500101025_06:00,6.8718486
20231022_500101025_06:20,5.6661645499999995
20231022_500101025_06:40,5.8820352
20231022_500101025_07:00,5.0763196
20231022_500101025_07:20,12.164299
20231022_500101025_07:40,16.748549699999998
20231022_500101025_08:00,22.356961699999996
20231022_500101025_08:20,31.2196494
20231022_500101025_08:40,34.877022849999996
20231022_500101025_09:00,41.41773499999999
20231022_500101025_09:20,44.5694553
20231022_500101025_09:40,33.198983049999995
20231022_500101025_10:00,26.209860850000002
20231022_500101025_10:20,25.689531500000005
20231022_500101025_10:40,25.53112265
20231022_500101025_11:00,35.9003468
20231022_500101025_11:20,34.086069099999996
20231022_500101025_11:40,31.369430649999998
20231022_500101025_12:00,25.134813000000005
20231022_500101025_12:20,16.37873195
20231022_500101025_12:40,14.30452765
20231022_500101025_13:00,19.862923100000003
20231022_500101025_13:20,22.860873
20231022_500101025_13:40,22.71135875
20231022_500101025_14:00,22.850917800000005
20231022_500101025_14:20,20.7085776
20231022_500101025_14:40,19.893655400000004
20231022_500101025_15:00,15.584145000000001
20231022_500101025_15:20,9.839254399999998
20231022_500101025_15:40,6.327941
20231022_500101025_16:00,4.914743849999999
20231022_500101025_16:20,2.8132624
20231022_500101025_16:40,1.433792
20231022_500101025_17:00,1.12279565
20231022_500101025_17:20,0.4213531999999999
20231022_500101025_17:40,0.16035954999999996
20231022_500101025_18:00,0.28610145
20231022_500101025_18:20,0.2520941
20231022_500101025_18:40,0.3100145499999999
20231022_500101025_19:00,0.26453540000000003
20231022_500101025_19:20,0.40315535
20231022_500101025_19:40,0.15999669999999996
20231022_500101025_20:00,0.18672289999999997
20231022_500101025_20:20,0.20322105000000001
20231022_500101025_20:40,0.21688935000000004
20231022_500101025_21:00,0.21235810000000002
20231022_500101025_21:20,0.3010421
20231022_500101025_21:40,0.27210934999999997
20231022_500101025_22:00,0.5892214
20231022_500101025_22:20,1.6469268
20231022_500101025_22:40,1.205952
20231022_500101025_23:00,1.0783865000000001
20231022_500101025_23:20,0.9370500500000001
20231022_500101025_23:40,1.7035303499999999
20231023_500101025_00:00,6.655859250000001
20231023_500101025_00:20,9.998620249999998
20231023_500101025_00:40,12.5020427
20231023_500101025_01:00,12.83034665
20231023_500101025_01:20,12.807446699999996
20231023_500101025_01:40,12.790216250000002
20231023_500101025_02:00,7.989225899999999
20231023_500101025_02:20,7.6088286499999995
20231023_500101025_02:40,6.708559300000002
20231023_500101025_03:00,5.349113049999999
20231023_500101025_03:20,2.8081804
20231023_500101025_03:40,1.9772147500000004
20231023_500101025_04:00,3.2994920999999997
20231023_500101025_04:20,4.3707053
20231023_500101025_04:40,5.19033025
20231023_500101025_05:00,6.149339849999999
20231023_500101025_05:20,5.44415535
20231023_500101025_05:40,6.0511915499999995
20231023_500101025_06:00,7.41108995
20231023_500101025_06:20,7.79142095
20231023_500101025_06:40,8.999825300000001
20231023_500101025_07:00,9.454434450000003
20231023_500101025_07:20,14.88060505
20231023_500101025_07:40,22.109434
20231023_500101025_08:00,28.52846625
20231023_500101025_08:20,34.555763899999995
20231023_500101025_08:40,37.86355399999999
20231023_500101025_09:00,45.89442030000001
20231023_500101025_09:20,51.99526815
20231023_500101025_09:40,52.410884499999995
20231023_500101025_10:00,49.256022699999995
20231023_500101025_10:20,49.364260550000004
20231023_500101025_10:40,54.48826685
20231023_500101025_11:00,60.3964372
20231023_500101025_11:20,63.58146055000001
20231023_500101025_11:40,66.1684312
20231023_500101025_12:00,66.47296050000001
20231023_500101025_12:20,65.42884269999999
20231023_500101025_12:40,67.2465229
20231023_500101025_13:00,74.90096664999999
20231023_500101025_13:20,79.91618430000001
20231023_500101025_13:40,80.64403390000001
20231023_500101025_14:00,77.22186435
20231023_500101025_14:20,76.38841210000001
20231023_500101025_14:40,75.15662195000002
20231023_500101025_15:00,69.84329254999999
20231023_500101025_15:20,60.08182430000001
20231023_500101025_15:40,51.645846399999996
20231023_500101025_16:00,43.96525030000001
20231023_500101025_16:20,34.343473550000006
20231023_500101025_16:40,21.09184515
20231023_500101025_17:00,10.33553475
20231023_500101025_17:20,4.2184712499999995
20231023_500101025_17:40,1.7840894500000002
20231023_500101025_18:00,1.2477212500000003
20231023_500101025_18:20,1.0473461
20231023_500101025_18:40,0.42205054999999997
20231023_500101025_19:00,0.48849434999999997
20231023_500101025_19:20,0.92301755
20231023_500101025_19:40,1.5191871499999998
20231023_500101025_20:00,0.6753834
20231023_500101025_20:20,0.23430990000000004
20231023_500101025_20:40,0.5686996500000001
20231023_500101025_21:00,0.9549226499999998
20231023_500101025_21:20,0.8708911
20231023_500101025_21:40,0.5424306499999999
20231023_500101025_22:00,0.41824960000000005
20231023_500101025_22:20,0.5264792
20231023_500101025_22:40,0.73312985
20231023_500101025_23:00,0.8344761499999998
20231023_500101025_23:20,0.7354814000000001
20231023_500101025_23:40,1.08367595
20231024_500101025_00:00,1.2057857999999997
20231024_500101025_00:20,2.0587903
20231024_500101025_00:40,2.15888405
20231024_500101025_01:00,2.1818672
20231024_500101025_01:20,2.241141249999999
20231024_500101025_01:40,1.14903065
20231024_500101025_02:00,1.93975915
20231024_500101025_02:20,7.700437600000001
20231024_500101025_02:40,9.275523500000002
20231024_500101025_03:00,7.93474395
20231024_500101025_03:20,6.680667700000001
20231024_500101025_03:40,7.6107695500000005
20231024_500101025_04:00,15.6348455
20231024_500101025_04:20,17.65210095
20231024_500101025_04:40,17.50660855
20231024_500101025_05:00,20.802058
20231024_500101025_05:20,21.871594000000005
20231024_500101025_05:40,29.276065200000005
20231024_500101025_06:00,26.39218755
20231024_500101025_06:20,25.912139000000003
20231024_500101025_06:40,25.972124399999995
20231024_500101025_07:00,18.86336945
20231024_500101025_07:20,16.44901485
20231024_500101025_07:40,18.171543
20231024_500101025_08:00,28.202707349999997
20231024_500101025_08:20,35.676830849999995
20231024_500101025_08:40,40.450651500000006
20231024_500101025_09:00,45.986867000000004
20231024_500101025_09:20,53.5416508
20231024_500101025_09:40,54.68928350000001
20231024_500101025_10:00,51.9737578
20231024_500101025_10:20,52.5404407
20231024_500101025_10:40,54.367260099999996
20231024_500101025_11:00,57.662985000000006
20231024_500101025_11:20,58.85916999999999
20231024_500101025_11:40,60.22396624999999
20231024_500101025_12:00,60.20682855
20231024_500101025_12:20,60.230177149999996
20231024_500101025_12:40,59.66448875000001
20231024_500101025_13:00,61.3364776
20231024_500101025_13:20,64.49114545
20231024_500101025_13:40,65.01189485
20231024_500101025_14:00,63.253129
20231024_500101025_14:20,59.067380150000005
20231024_500101025_14:40,55.12763120000001
20231024_500101025_15:00,52.85093804999999
20231024_500101025_15:20,45.0616933
20231024_500101025_15:40,41.40591280000002
20231024_500101025_16:00,36.43826205
20231024_500101025_16:20,26.972721200000006
20231024_500101025_16:40,17.253092200000005
20231024_500101025_17:00,8.9306841
20231024_500101025_17:20,6.16239665
20231024_500101025_17:40,2.92748625
20231024_500101025_18:00,0.53589705
20231024_500101025_18:20,1.0551072500000003
20231024_500101025_18:40,1.7549864999999998
20231024_500101025_19:00,1.5845654500000002
20231024_500101025_19:20,1.23564525
20231024_500101025_19:40,1.0053667000000002
20231024_500101025_20:00,0.91442935
20231024_500101025_20:20,0.5048794499999999
20231024_500101025_20:40,0.66499765
20231024_500101025_21:00,0.5332398
20231024_500101025_21:20,1.02453335
20231024_500101025_21:40,0.4765845000000001
20231024_500101025_22:00,0.5329675
20231024_500101025_22:20,1.6999824499999998
20231024_500101025_22:40,2.5032734
20231024_500101025_23:00,2.5797388
