id,sbi
20231021_500101032_00:20,40.8251047
20231021_500101032_00:40,38.86244670000001
20231021_500101032_01:00,38.3250063
20231021_500101032_01:20,38.6053241
20231021_500101032_01:40,38.71190565
20231021_500101032_02:00,39.116324199999994
20231021_500101032_02:20,39.672502699999995
20231021_500101032_02:40,39.891765199999995
20231021_500101032_03:00,40.81424
20231021_500101032_03:20,41.35330735
20231021_500101032_03:40,41.2793051
20231021_500101032_04:00,42.101469800000004
20231021_500101032_04:20,42.29812035
20231021_500101032_04:40,42.6358854
20231021_500101032_05:00,42.7924302
20231021_500101032_05:20,42.42700344999999
20231021_500101032_05:40,42.478557
20231021_500101032_06:00,42.323122000000005
20231021_500101032_06:20,42.18186215
20231021_500101032_06:40,41.91695309999999
20231021_500101032_07:00,41.5513962
20231021_500101032_07:20,40.5949012
20231021_500101032_07:40,38.5473637
20231021_500101032_08:00,35.22509654999999
20231021_500101032_08:20,31.51909685
20231021_500101032_08:40,27.6741455
20231021_500101032_09:00,27.2082421
20231021_500101032_09:20,24.337971800000002
20231021_500101032_09:40,19.357223799999993
20231021_500101032_10:00,14.946012300000001
20231021_500101032_10:20,13.0659054
20231021_500101032_10:40,11.627008799999999
20231021_500101032_11:00,8.27792215
20231021_500101032_11:20,7.6108411
20231021_500101032_11:40,7.12923
20231021_500101032_12:00,2.3082496
20231021_500101032_12:20,1.7063302999999999
20231021_500101032_12:40,1.81126595
20231021_500101032_13:00,1.5345835499999998
20231021_500101032_13:20,2.0452718500000002
20231021_500101032_13:40,1.5781140999999999
20231021_500101032_14:00,1.1813596499999999
20231021_500101032_14:20,1.2631605999999997
20231021_500101032_14:40,1.1592532500000001
20231021_500101032_15:00,1.8723819999999995
20231021_500101032_15:20,1.21983
20231021_500101032_15:40,1.41900585
20231021_500101032_16:00,2.0773555999999997
20231021_500101032_16:20,1.7408043500000001
20231021_500101032_16:40,2.44202825
20231021_500101032_17:00,1.5749053499999999
20231021_500101032_17:20,1.2593708
20231021_500101032_17:40,0.8420822999999998
20231021_500101032_18:00,0.4052747
20231021_500101032_18:20,1.0637949
20231021_500101032_18:40,0.6418234999999999
20231021_500101032_19:00,0.7722418000000001
20231021_500101032_19:20,1.5754521499999998
20231021_500101032_19:40,2.6908339
20231021_500101032_20:00,6.236147999999999
20231021_500101032_20:20,9.827100650000002
20231021_500101032_20:40,13.842111550000002
20231021_500101032_21:00,17.53484405
20231021_500101032_21:20,22.09269315
20231021_500101032_21:40,28.439183749999994
20231021_500101032_22:00,33.413279550000006
20231021_500101032_22:20,37.3294537
20231021_500101032_22:40,39.896990800000005
20231021_500101032_23:00,41.64147285
20231021_500101032_23:20,44.232811850000004
20231021_500101032_23:40,45.42006630000001
20231022_500101032_00:00,49.37903139999999
20231022_500101032_00:20,54.16008405
20231022_500101032_00:40,55.160201099999995
20231022_500101032_01:00,55.40775944999999
20231022_500101032_01:20,55.326057349999985
20231022_500101032_01:40,55.59965365000001
20231022_500101032_02:00,55.663084649999995
20231022_500101032_02:20,55.8523495
20231022_500101032_02:40,55.74009285000001
20231022_500101032_03:00,56.2723799
20231022_500101032_03:20,57.14705495
20231022_500101032_03:40,57.48255420000002
20231022_500101032_04:00,57.717046200000006
20231022_500101032_04:20,57.391623949999996
20231022_500101032_04:40,57.33353965
20231022_500101032_05:00,57.47040450000001
20231022_500101032_05:20,57.081303049999995
20231022_500101032_05:40,57.02240774999999
20231022_500101032_06:00,56.61705444999999
20231022_500101032_06:20,55.91143035
20231022_500101032_06:40,56.04911005
20231022_500101032_07:00,55.742149999999995
20231022_500101032_07:20,55.67135
20231022_500101032_07:40,53.70918835
20231022_500101032_08:00,50.40307339999999
20231022_500101032_08:20,47.47091589999999
20231022_500101032_08:40,42.87313004999999
20231022_500101032_09:00,38.679727199999995
20231022_500101032_09:20,32.643395399999996
20231022_500101032_09:40,27.636202900000008
20231022_500101032_10:00,22.6595711
20231022_500101032_10:20,19.0818795
20231022_500101032_10:40,17.4277899
20231022_500101032_11:00,10.39958915
20231022_500101032_11:20,7.6833772
20231022_500101032_11:40,6.7195160000000005
20231022_500101032_12:00,5.625497
20231022_500101032_12:20,4.588325600000001
20231022_500101032_12:40,4.3914129
20231022_500101032_13:00,3.0641876500000005
20231022_500101032_13:20,2.4908385500000003
20231022_500101032_13:40,1.9544899
20231022_500101032_14:00,1.56136915
20231022_500101032_14:20,1.7517573000000002
20231022_500101032_14:40,1.3548681999999999
20231022_500101032_15:00,2.2665086999999997
20231022_500101032_15:20,2.5992216
20231022_500101032_15:40,2.9898376
20231022_500101032_16:00,2.88758205
20231022_500101032_16:20,2.2263608500000003
20231022_500101032_16:40,2.6936046
20231022_500101032_17:00,2.80865145
20231022_500101032_17:20,2.7258020000000003
20231022_500101032_17:40,2.2015480500000004
20231022_500101032_18:00,1.8235163
20231022_500101032_18:20,3.4627264500000003
20231022_500101032_18:40,4.4598181
20231022_500101032_19:00,6.004592499999999
20231022_500101032_19:20,7.6902355999999985
20231022_500101032_19:40,9.675550999999999
20231022_500101032_20:00,14.327863000000002
20231022_500101032_20:20,18.716667199999996
20231022_500101032_20:40,24.318194350000002
20231022_500101032_21:00,29.131491099999998
20231022_500101032_21:20,33.71721445
20231022_500101032_21:40,40.03614175
20231022_500101032_22:00,44.64523690000001
20231022_500101032_22:20,48.40615025
20231022_500101032_22:40,50.95622350000001
20231022_500101032_23:00,52.4266353
20231022_500101032_23:20,54.6257157
20231022_500101032_23:40,55.364665849999994
20231023_500101032_00:00,54.744770800000005
20231023_500101032_00:20,54.91397895
20231023_500101032_00:40,56.2943995
20231023_500101032_01:00,56.659714300000005
20231023_500101032_01:20,57.191299900000004
20231023_500101032_01:40,57.38527230000001
20231023_500101032_02:00,57.1989729
20231023_500101032_02:20,57.74264115
20231023_500101032_02:40,57.33716764999999
20231023_500101032_03:00,57.710098149999986
20231023_500101032_03:20,58.087318249999996
20231023_500101032_03:40,58.275814950000004
20231023_500101032_04:00,59.049659
20231023_500101032_04:20,58.939655900000005
20231023_500101032_04:40,59.13244094999999
20231023_500101032_05:00,59.572160899999986
20231023_500101032_05:20,58.981705999999996
20231023_500101032_05:40,59.38213855
20231023_500101032_06:00,59.14789139999999
20231023_500101032_06:20,59.07854229999998
20231023_500101032_06:40,58.40570604999999
20231023_500101032_07:00,57.251122299999984
20231023_500101032_07:20,55.6717067
20231023_500101032_07:40,53.7880309
20231023_500101032_08:00,51.5207612
20231023_500101032_08:20,49.37218675
20231023_500101032_08:40,45.61226825
20231023_500101032_09:00,40.13144334999999
20231023_500101032_09:20,34.407181400000006
20231023_500101032_09:40,29.05012845
20231023_500101032_10:00,24.802517299999998
20231023_500101032_10:20,20.7444827
20231023_500101032_10:40,18.14396095
20231023_500101032_11:00,16.034718650000006
20231023_500101032_11:20,15.64741435
20231023_500101032_11:40,15.1200569
20231023_500101032_12:00,13.875197149999996
20231023_500101032_12:20,13.37802125
20231023_500101032_12:40,12.9855246
20231023_500101032_13:00,12.78645545
20231023_500101032_13:20,12.2891516
20231023_500101032_13:40,10.263377549999998
20231023_500101032_14:00,9.684276799999997
20231023_500101032_14:20,8.340070549999998
20231023_500101032_14:40,7.945169299999999
20231023_500101032_15:00,7.626978600000001
20231023_500101032_15:20,6.289780049999999
20231023_500101032_15:40,5.9119966
20231023_500101032_16:00,5.3022838
20231023_500101032_16:20,5.874246749999999
20231023_500101032_16:40,5.997537350000001
20231023_500101032_17:00,3.723908050000001
20231023_500101032_17:20,2.4934627499999995
20231023_500101032_17:40,0.9347913999999996
20231023_500101032_18:00,0.7189353000000002
20231023_500101032_18:20,1.1163633499999999
20231023_500101032_18:40,0.52257675
20231023_500101032_19:00,0.8193082
20231023_500101032_19:20,1.48719705
20231023_500101032_19:40,3.0464232500000006
20231023_500101032_20:00,5.870189900000001
20231023_500101032_20:20,8.39045045
20231023_500101032_20:40,11.51838815
20231023_500101032_21:00,15.246608200000002
20231023_500101032_21:20,19.673079350000002
20231023_500101032_21:40,25.18082195
20231023_500101032_22:00,29.977034800000002
20231023_500101032_22:20,33.01981345
20231023_500101032_22:40,35.4943888
20231023_500101032_23:00,37.6838159
20231023_500101032_23:20,40.314895449999995
20231023_500101032_23:40,40.5550669
20231024_500101032_00:00,41.2506161
20231024_500101032_00:20,43.38693895
20231024_500101032_00:40,44.844336250000005
20231024_500101032_01:00,45.89940624999999
20231024_500101032_01:20,46.472422650000006
20231024_500101032_01:40,47.41508315
20231024_500101032_02:00,48.15220969999999
20231024_500101032_02:20,49.31625425
20231024_500101032_02:40,49.6656452
20231024_500101032_03:00,50.459158200000005
20231024_500101032_03:20,50.52858905
20231024_500101032_03:40,50.993008399999994
20231024_500101032_04:00,52.5792086
20231024_500101032_04:20,53.00076110000001
20231024_500101032_04:40,53.29415985000001
20231024_500101032_05:00,53.80067270000001
20231024_500101032_05:20,53.75141289999999
20231024_500101032_05:40,54.480265300000006
20231024_500101032_06:00,53.66497664999999
20231024_500101032_06:20,53.800872950000006
20231024_500101032_06:40,53.14353394999999
20231024_500101032_07:00,50.114603499999994
20231024_500101032_07:20,46.61962075
20231024_500101032_07:40,41.71869379999999
20231024_500101032_08:00,38.9595462
20231024_500101032_08:20,35.522227349999994
20231024_500101032_08:40,30.022634449999998
20231024_500101032_09:00,23.74127395
20231024_500101032_09:20,17.041664049999998
20231024_500101032_09:40,13.0825134
20231024_500101032_10:00,8.964668949999998
20231024_500101032_10:20,5.817749150000001
20231024_500101032_10:40,3.6577263
20231024_500101032_11:00,2.2437333500000003
20231024_500101032_11:20,1.47326105
20231024_500101032_11:40,1.752611
20231024_500101032_12:00,2.59526255
20231024_500101032_12:20,2.89244355
20231024_500101032_12:40,2.5050714999999997
20231024_500101032_13:00,2.95449345
20231024_500101032_13:20,2.9517579499999997
20231024_500101032_13:40,3.9586923499999997
20231024_500101032_14:00,4.1654906
20231024_500101032_14:20,4.419589650000001
20231024_500101032_14:40,4.926853000000002
20231024_500101032_15:00,5.334646299999999
20231024_500101032_15:20,4.94475875
20231024_500101032_15:40,5.300640700000001
20231024_500101032_16:00,6.094917000000001
20231024_500101032_16:20,6.8514110000000015
20231024_500101032_16:40,7.0896296
20231024_500101032_17:00,6.1481666499999985
20231024_500101032_17:20,5.5247008
20231024_500101032_17:40,4.44334815
20231024_500101032_18:00,3.2123693499999995
20231024_500101032_18:20,3.8765762499999994
20231024_500101032_18:40,3.1634728999999995
20231024_500101032_19:00,4.1410143
20231024_500101032_19:20,4.6708016
20231024_500101032_19:40,5.751813
20231024_500101032_20:00,9.343367
20231024_500101032_20:20,12.90195795
20231024_500101032_20:40,16.690703900000003
20231024_500101032_21:00,19.68955025
20231024_500101032_21:20,23.739891749999995
20231024_500101032_21:40,29.375998600000003
20231024_500101032_22:00,33.491264199999996
20231024_500101032_22:20,36.3739613
20231024_500101032_22:40,38.17882064999999
20231024_500101032_23:00,40.172735349999996
20231024_500101032_23:20,42.44373405
20231024_500101032_23:40,43.119221100000004
20231218_500101032_00:00,49.92914635
20231218_500101032_00:20,57.615795750000004
20231218_500101032_00:40,58.93372634999999
20231218_500101032_01:00,59.736776799999994
20231218_500101032_01:20,60.7450333
20231218_500101032_01:40,60.91818175000001
20231218_500101032_02:00,60.51889555
20231218_500101032_02:20,60.05642830000001
20231218_500101032_02:40,59.02328204999999
20231218_500101032_03:00,59.01152675000001
20231218_500101032_03:20,58.00789665
20231218_500101032_03:40,58.041932499999994
20231218_500101032_04:00,58.60836205000002
20231218_500101032_04:20,58.333910249999995
20231218_500101032_04:40,58.9918498
20231218_500101032_05:00,58.74974490000001
20231218_500101032_05:20,58.398984600000006
20231218_500101032_05:40,58.2233973
20231218_500101032_06:00,58.32749654999999
20231218_500101032_06:20,58.98867894999999
20231218_500101032_06:40,58.8185303
20231218_500101032_07:00,58.36302665000001
20231218_500101032_07:20,56.88417475
20231218_500101032_07:40,55.22276015
20231218_500101032_08:00,53.167727649999996
20231218_500101032_08:20,50.539917349999996
20231218_500101032_08:40,47.193575149999994
20231218_500101032_09:00,42.53150155
20231218_500101032_09:20,36.779783550000005
20231218_500101032_09:40,31.0991895
20231218_500101032_10:00,25.5302486
20231218_500101032_10:20,20.492872600000005
20231218_500101032_10:40,17.035758249999994
20231218_500101032_11:00,14.585008900000002
20231218_500101032_11:20,13.0543207
20231218_500101032_11:40,11.138521149999999
20231218_500101032_12:00,8.877780349999998
20231218_500101032_12:20,12.287618349999999
20231218_500101032_12:40,12.051196049999998
20231218_500101032_13:00,11.44599805
20231218_500101032_13:20,10.89712715
20231218_500101032_13:40,9.6448985
20231218_500101032_14:00,10.021358349999998
20231218_500101032_14:20,9.5162479
20231218_500101032_14:40,9.7617977
20231218_500101032_15:00,10.521439399999998
20231218_500101032_15:20,9.805662250000001
20231218_500101032_15:40,10.088129100000002
20231218_500101032_16:00,8.895940449999998
20231218_500101032_16:20,8.177702249999998
20231218_500101032_16:40,7.743254600000002
20231218_500101032_17:00,6.225483050000001
20231218_500101032_17:20,6.4260003999999995
20231218_500101032_17:40,5.772493450000001
20231218_500101032_18:00,6.105695150000001
20231218_500101032_18:20,6.876546449999999
20231218_500101032_18:40,7.4395428500000005
20231218_500101032_19:00,8.66570205
20231218_500101032_19:20,9.44042025
20231218_500101032_19:40,10.50685335
20231218_500101032_20:00,13.67229995
20231218_500101032_20:20,17.725618950000005
20231218_500101032_20:40,22.501606300000002
20231218_500101032_21:00,26.5783626
20231218_500101032_21:20,31.082379000000003
20231218_500101032_21:40,36.65765649999999
20231218_500101032_22:00,41.105213500000005
20231218_500101032_22:20,44.31376649999999
20231218_500101032_22:40,45.8469525
20231218_500101032_23:00,47.04162290000001
20231218_500101032_23:20,49.02128889999999
20231218_500101032_23:40,49.67563595
20231219_500101032_00:00,51.812289199999995
20231219_500101032_00:20,55.4279081
20231219_500101032_00:40,57.73796830000001
20231219_500101032_01:00,59.01519375
20231219_500101032_01:20,59.925770549999996
20231219_500101032_01:40,59.9506277
20231219_500101032_02:00,59.77021470000001
20231219_500101032_02:20,60.56918184999999
20231219_500101032_02:40,59.90679780000001
