id,sbi
20231022_500101031_18:00,7.90503485
20231022_500101031_18:20,7.4474088499999995
20231022_500101031_18:40,6.658267800000002
20231022_500101031_19:00,7.67611785
20231022_500101031_19:20,9.793221950000001
20231022_500101031_19:40,11.0096953
20231022_500101031_20:00,12.031913400000002
20231022_500101031_20:20,13.5937254
20231022_500101031_20:40,15.864818099999999
20231022_500101031_21:00,18.6891129
20231022_500101031_21:20,20.0
20231022_500101031_21:40,20.0
20231022_500101031_22:00,20.0
20231022_500101031_22:20,20.0
20231022_500101031_22:40,19.555597400000003
20231022_500101031_23:00,16.362397449999996
20231022_500101031_23:20,11.10824955
20231022_500101031_23:40,4.8070082
20231023_500101031_00:00,2.5021198499999997
20231023_500101031_00:20,3.4654826499999998
20231023_500101031_00:40,5.27467135
20231023_500101031_01:00,6.99812065
20231023_500101031_01:20,8.303238700000001
20231023_500101031_01:40,7.934534099999999
20231023_500101031_02:00,7.01247195
20231023_500101031_02:20,7.704198799999999
20231023_500101031_02:40,8.266666349999998
20231023_500101031_03:00,8.437865049999997
20231023_500101031_03:20,8.9347778
20231023_500101031_03:40,9.91435745
20231023_500101031_04:00,11.1041131
20231023_500101031_04:20,10.2188609
20231023_500101031_04:40,10.03047945
20231023_500101031_05:00,9.687067850000002
20231023_500101031_05:20,9.0958103
20231023_500101031_05:40,10.629172450000002
20231023_500101031_06:00,10.259800250000001
20231023_500101031_06:20,9.65237965
20231023_500101031_06:40,9.22419665
20231023_500101031_07:00,10.151017099999999
20231023_500101031_07:20,8.87661025
20231023_500101031_07:40,8.400831200000002
20231023_500101031_08:00,9.984086950000002
20231023_500101031_08:20,11.914108749999999
20231023_500101031_08:40,13.3462998
20231023_500101031_09:00,13.849325500000003
20231023_500101031_09:20,13.578849600000002
20231023_500101031_09:40,12.68732265
20231023_500101031_10:00,11.0580727
20231023_500101031_10:20,9.61628285
20231023_500101031_10:40,9.16864635
20231023_500101031_11:00,8.44211295
20231023_500101031_11:20,8.04950975
20231023_500101031_11:40,8.06041345
20231023_500101031_12:00,7.73343675
20231023_500101031_12:20,9.809813799999999
20231023_500101031_12:40,13.196955699999998
20231023_500101031_13:00,13.168167549999998
20231023_500101031_13:20,11.3747158
20231023_500101031_13:40,9.87923805
20231023_500101031_14:00,8.904449600000001
20231023_500101031_14:20,7.636133799999998
20231023_500101031_14:40,5.016072549999999
20231023_500101031_15:00,4.056364999999999
20231023_500101031_15:20,2.2904636999999997
20231023_500101031_15:40,2.0804319000000002
20231023_500101031_16:00,3.7907874
20231023_500101031_16:20,5.418827800000001
20231023_500101031_16:40,10.015173099999998
20231023_500101031_17:00,10.097233999999998
20231023_500101031_17:20,5.430380349999999
20231023_500101031_17:40,2.37837065
20231023_500101031_18:00,1.0755347
20231023_500101031_18:20,1.00528505
20231023_500101031_18:40,0.6612275000000002
20231023_500101031_19:00,0.22751879999999997
20231023_500101031_19:20,0.698235
20231023_500101031_19:40,0.69524705
20231023_500101031_20:00,1.0998065000000001
20231023_500101031_20:20,1.1994307
20231023_500101031_20:40,1.4797398
20231023_500101031_21:00,2.4170127
20231023_500101031_21:20,2.8450762999999997
20231023_500101031_21:40,3.376574149999999
20231023_500101031_22:00,4.27256405
20231023_500101031_22:20,5.82864595
20231023_500101031_22:40,5.623479049999999
20231023_500101031_23:00,5.3042526
20231023_500101031_23:20,5.6854639
20231023_500101031_23:40,4.25653315
20231024_500101031_00:00,7.408469900000002
20231024_500101031_00:20,10.4030288
20231024_500101031_00:40,9.585868549999997
20231024_500101031_01:00,9.479593499999998
20231024_500101031_01:20,8.37382415
20231024_500101031_01:40,7.7977655
20231024_500101031_02:00,8.6365929
20231024_500101031_02:20,7.89136565
20231024_500101031_02:40,7.2536072
20231024_500101031_03:00,7.5712754
20231024_500101031_03:20,8.89344495
20231024_500101031_03:40,8.487004799999998
20231024_500101031_04:00,9.914356600000001
20231024_500101031_04:20,11.012020099999997
20231024_500101031_04:40,11.0524724
20231024_500101031_05:00,12.8783288
20231024_500101031_05:20,13.6826258
20231024_500101031_05:40,14.53329515
20231024_500101031_06:00,14.048407950000003
20231024_500101031_06:20,13.195492949999998
20231024_500101031_06:40,12.755475299999999
20231024_500101031_07:00,12.755452349999997
20231024_500101031_07:20,11.312888500000001
20231024_500101031_07:40,11.45805485
20231024_500101031_08:00,14.344701350000003
20231024_500101031_08:20,16.169310200000005
20231024_500101031_08:40,16.029594449999998
20231024_500101031_09:00,11.528737999999999
20231024_500101031_09:20,7.046266349999999
20231024_500101031_09:40,5.91624825
20231024_500101031_10:00,2.31616465
20231024_500101031_10:20,1.6897445999999998
20231024_500101031_10:40,1.92350095
20231024_500101031_11:00,1.04832975
20231024_500101031_11:20,0.34723695
20231024_500101031_11:40,0.8172764500000002
20231024_500101031_12:00,2.1352718
20231024_500101031_12:20,1.2003916000000001
20231024_500101031_12:40,3.20504065
20231024_500101031_13:00,8.1685099
20231024_500101031_13:20,10.9854068
20231024_500101031_13:40,11.08538905
20231024_500101031_14:00,11.997955100000002
20231024_500101031_14:20,12.517316400000002
20231024_500101031_14:40,13.047964499999997
20231024_500101031_15:00,10.287175900000001
20231024_500101031_15:20,7.09278735
20231024_500101031_15:40,5.65090645
20231024_500101031_16:00,6.6498157
20231024_500101031_16:20,5.6129081
20231024_500101031_16:40,5.36181405
20231024_500101031_17:00,4.89375005
20231024_500101031_17:20,3.024304
20231024_500101031_17:40,2.3400212
20231024_500101031_18:00,2.4007465999999997
20231024_500101031_18:20,3.7844811000000007
20231024_500101031_18:40,5.1605342499999995
20231024_500101031_19:00,5.182762199999999
20231024_500101031_19:20,6.427870399999999
20231024_500101031_19:40,7.505904200000001
20231024_500101031_20:00,9.275723599999997
20231024_500101031_20:20,8.78217725
20231024_500101031_20:40,6.07306185
20231024_500101031_21:00,4.5145728
20231024_500101031_21:20,3.6543429499999993
20231024_500101031_21:40,4.078216499999999
20231024_500101031_22:00,4.3174870499999995
20231024_500101031_22:20,4.155166
20231024_500101031_22:40,2.57990925
20231024_500101031_23:00,0.9603373
20231024_500101031_23:20,1.97408065
20231024_500101031_23:40,3.94894915
20231021_500101032_00:00,24.6741781
20231021_500101032_00:20,26.485622600000006
20231021_500101032_00:40,28.012282799999998
20231021_500101032_01:00,29.9294358
20231021_500101032_01:20,29.729227749999996
20231021_500101032_01:40,28.339261099999995
20231021_500101032_02:00,27.90386455
20231021_500101032_02:20,28.103598499999997
20231021_500101032_02:40,28.461858449999994
20231021_500101032_03:00,30.4802389
20231021_500101032_03:20,32.20682175
20231021_500101032_03:40,31.0688647
20231021_500101032_04:00,32.2520451
20231021_500101032_04:20,34.37715655
20231021_500101032_04:40,35.979112900000004
20231021_500101032_05:00,37.011562700000006
20231021_500101032_05:20,37.62319515
20231021_500101032_05:40,38.331666950000006
20231021_500101032_06:00,40.67160505000001
20231021_500101032_06:20,40.8328972
20231021_500101032_06:40,38.961348349999994
20231021_500101032_07:00,35.206225999999994
20231021_500101032_07:20,30.177559800000004
20231021_500101032_07:40,27.1592178
20231021_500101032_08:00,24.382064800000002
20231021_500101032_08:20,20.972304949999998
20231021_500101032_08:40,17.948927200000004
20231021_500101032_09:00,18.9405479
20231021_500101032_09:20,19.1417641
20231021_500101032_09:40,15.799454700000002
20231021_500101032_10:00,11.484359199999997
20231021_500101032_10:20,4.542133699999999
20231021_500101032_10:40,3.56009
20231021_500101032_11:00,3.1762477500000004
20231021_500101032_11:20,3.0528387
20231021_500101032_11:40,2.6188969500000003
20231021_500101032_12:00,3.85283175
20231021_500101032_12:20,5.0121360500000005
20231021_500101032_12:40,5.63217265
20231021_500101032_13:00,5.58076145
20231021_500101032_13:20,4.8311926
20231021_500101032_13:40,5.146214049999999
20231021_500101032_14:00,5.495801099999999
20231021_500101032_14:20,5.1886939
20231021_500101032_14:40,5.15772835
20231021_500101032_15:00,5.63184355
20231021_500101032_15:20,7.00543495
20231021_500101032_15:40,6.290454799999998
20231021_500101032_16:00,3.487581
20231021_500101032_16:20,2.08219685
20231021_500101032_16:40,0.7958595999999999
20231021_500101032_17:00,1.8479229999999998
20231021_500101032_17:20,2.0342183999999994
20231021_500101032_17:40,2.3422687499999997
20231021_500101032_18:00,2.76214545
20231021_500101032_18:20,3.8825288000000007
20231021_500101032_18:40,2.76426405
20231021_500101032_19:00,2.6413401499999996
20231021_500101032_19:20,4.2203257999999995
20231021_500101032_19:40,5.092084649999999
20231021_500101032_20:00,8.927310349999999
20231021_500101032_20:20,12.100043000000001
20231021_500101032_20:40,16.217466800000004
20231021_500101032_21:00,23.02540135
20231021_500101032_21:20,28.707801900000003
20231021_500101032_21:40,33.637518850000006
20231021_500101032_22:00,36.86985125
20231021_500101032_22:20,39.59313749999998
20231021_500101032_22:40,44.000066249999996
20231021_500101032_23:00,47.250449800000005
20231021_500101032_23:20,50.66098915
20231021_500101032_23:40,54.08432280000001
20231022_500101032_00:00,55.50720169999998
20231022_500101032_00:20,53.86296120000001
20231022_500101032_00:40,52.99399509999999
20231022_500101032_01:00,51.55955119999999
20231022_500101032_01:20,51.8074469
20231022_500101032_01:40,51.5701293
20231022_500101032_02:00,52.04446314999999
20231022_500101032_02:20,52.927963899999995
20231022_500101032_02:40,53.108723350000005
20231022_500101032_03:00,52.8530726
20231022_500101032_03:20,52.75085505
20231022_500101032_03:40,52.585040000000006
20231022_500101032_04:00,53.18253355
20231022_500101032_04:20,54.383021350000014
20231022_500101032_04:40,55.6923399
20231022_500101032_05:00,56.70042235000001
20231022_500101032_05:20,56.870981699999994
20231022_500101032_05:40,55.97176939999999
20231022_500101032_06:00,55.55547924999998
20231022_500101032_06:20,54.54583984999999
20231022_500101032_06:40,52.33667735
20231022_500101032_07:00,52.10669505
20231022_500101032_07:20,51.682925950000005
20231022_500101032_07:40,51.33554780000001
20231022_500101032_08:00,49.103445750000006
20231022_500101032_08:20,46.08712285
20231022_500101032_08:40,44.13016665
20231022_500101032_09:00,38.63118065
20231022_500101032_09:20,36.64096820000001
20231022_500101032_09:40,36.87241150000001
20231022_500101032_10:00,34.1237393
20231022_500101032_10:20,30.154556049999997
20231022_500101032_10:40,28.29225415
20231022_500101032_11:00,24.805256300000003
20231022_500101032_11:20,24.67496515
20231022_500101032_11:40,22.7642763
20231022_500101032_12:00,20.46063895
20231022_500101032_12:20,17.952994699999998
20231022_500101032_12:40,14.903005500000003
20231022_500101032_13:00,10.779445249999998
20231022_500101032_13:20,6.620632149999999
20231022_500101032_13:40,3.6485482000000005
20231022_500101032_14:00,3.2321042500000003
20231022_500101032_14:20,3.5930047000000007
20231022_500101032_14:40,1.20387315
20231022_500101032_15:00,0.50895245
20231022_500101032_15:20,0.3144652
20231022_500101032_15:40,1.7977300000000003
20231022_500101032_16:00,3.9023832999999994
20231022_500101032_16:20,5.529603249999999
20231022_500101032_16:40,6.225829749999999
20231022_500101032_17:00,6.206149349999999
20231022_500101032_17:20,6.55541035
20231022_500101032_17:40,6.603978700000001
20231022_500101032_18:00,5.2708051
20231022_500101032_18:20,5.65083735
20231022_500101032_18:40,6.92323825
20231022_500101032_19:00,8.052630850000002
20231022_500101032_19:20,11.2519132
20231022_500101032_19:40,13.8196574
20231022_500101032_20:00,15.981965449999995
20231022_500101032_20:20,19.5403536
20231022_500101032_20:40,23.551504150000003
20231022_500101032_21:00,30.022184300000003
20231022_500101032_21:20,35.757195749999994
20231022_500101032_21:40,44.536938250000006
20231022_500101032_22:00,52.67161595
20231022_500101032_22:20,58.00351754999999
20231022_500101032_22:40,60.92516895
20231022_500101032_23:00,61.0
20231022_500101032_23:20,59.553933400000005
20231022_500101032_23:40,57.99597509999999
20231023_500101032_00:00,56.7093555
20231023_500101032_00:20,54.69126060000001
20231023_500101032_00:40,55.288614499999994
20231023_500101032_01:00,56.69083270000001
20231023_500101032_01:20,56.79079855
20231023_500101032_01:40,56.365599150000016
20231023_500101032_02:00,56.58876740000001
20231023_500101032_02:20,57.16350279999999
20231023_500101032_02:40,57.489808849999996
20231023_500101032_03:00,57.57959095
20231023_500101032_03:20,57.29524310000001
20231023_500101032_03:40,56.89784245
20231023_500101032_04:00,58.769861500000005
20231023_500101032_04:20,60.55853539999998
20231023_500101032_04:40,60.87604445000001
20231023_500101032_05:00,61.0
20231023_500101032_05:20,61.0
20231023_500101032_05:40,61.0
20231023_500101032_06:00,60.59629599999998
20231023_500101032_06:20,59.53810715000001
20231023_500101032_06:40,60.19109555
20231023_500101032_07:00,60.22497840000001
20231023_500101032_07:20,58.36007255
20231023_500101032_07:40,55.515759849999995
20231023_500101032_08:00,52.99551685
20231023_500101032_08:20,50.105751350000006
20231023_500101032_08:40,45.9714551
20231023_500101032_09:00,35.740089000000005
20231023_500101032_09:20,25.346957499999995
20231023_500101032_09:40,19.42822335
20231023_500101032_10:00,13.42775575
20231023_500101032_10:20,10.336194799999998
20231023_500101032_10:40,8.1775923
20231023_500101032_11:00,9.480240150000004
20231023_500101032_11:20,9.345769800000001
20231023_500101032_11:40,6.555388650000002
20231023_500101032_12:00,4.0168057500000005
20231023_500101032_12:20,3.60923585
20231023_500101032_12:40,4.229256749999999
20231023_500101032_13:00,5.923251699999999
20231023_500101032_13:20,5.46771035
20231023_500101032_13:40,6.020296500000001
20231023_500101032_14:00,6.70530095
20231023_500101032_14:20,8.38002815
20231023_500101032_14:40,11.7996379
20231023_500101032_15:00,11.9332042
20231023_500101032_15:20,10.7942749
20231023_500101032_15:40,10.6883139
20231023_500101032_16:00,9.967245749999998
20231023_500101032_16:20,9.090326750000001
20231023_500101032_16:40,8.39470055
20231023_500101032_17:00,6.034986949999999
20231023_500101032_17:20,3.2867828500000003
20231023_500101032_17:40,1.5573285499999998
20231023_500101032_18:00,0.42304125
20231023_500101032_18:20,1.6134875499999999
20231023_500101032_18:40,2.3816968
20231023_500101032_19:00,1.07574765
20231023_500101032_19:20,0.39476664999999994
20231023_500101032_19:40,1.6594547
20231023_500101032_20:00,3.2051348000000006
20231023_500101032_20:20,5.09990315
20231023_500101032_20:40,6.190298700000001
20231023_500101032_21:00,9.766821750000002
20231023_500101032_21:20,14.81414955
20231023_500101032_21:40,20.050950949999997
20231023_500101032_22:00,23.6079772
20231023_500101032_22:20,25.961213549999997
