id,sbi
20231022_500101191_09:40,10.65659935
20231022_500101191_10:00,8.086641799999999
20231022_500101191_10:20,6.32363525
20231022_500101191_10:40,6.1429233000000005
20231022_500101191_11:00,6.535163100000001
20231022_500101191_11:20,6.158930300000001
20231022_500101191_11:40,5.5692475
20231022_500101191_12:00,5.075084599999999
20231022_500101191_12:20,5.3315386
20231022_500101191_12:40,5.79460055
20231022_500101191_13:00,5.168730649999999
20231022_500101191_13:20,5.830731649999999
20231022_500101191_13:40,6.89149435
20231022_500101191_14:00,9.589574549999998
20231022_500101191_14:20,12.632439599999998
20231022_500101191_14:40,13.50871405
20231022_500101191_15:00,13.584526899999997
20231022_500101191_15:20,12.537659549999999
20231022_500101191_15:40,10.9300037
20231022_500101191_16:00,8.644337699999998
20231022_500101191_16:20,4.987782599999999
20231022_500101191_16:40,2.5607164499999997
20231022_500101191_17:00,2.0272357
20231022_500101191_17:20,1.8247706500000003
20231022_500101191_17:40,2.3157442500000003
20231022_500101191_18:00,2.2657090500000003
20231022_500101191_18:20,1.9237600499999998
20231022_500101191_18:40,1.6962916499999998
20231022_500101191_19:00,1.8722234999999998
20231022_500101191_19:20,2.0323818499999997
20231022_500101191_19:40,2.0196926000000004
20231022_500101191_20:00,1.9013455500000003
20231022_500101191_20:20,1.38290225
20231022_500101191_20:40,1.1568046500000002
20231022_500101191_21:00,0.9927889500000002
20231022_500101191_21:20,0.9379125
20231022_500101191_21:40,1.1114163500000003
20231022_500101191_22:00,0.6840844
20231022_500101191_22:20,0.6406963500000001
20231022_500101191_22:40,0.43026535
20231022_500101191_23:00,0.3847163
20231022_500101191_23:20,0.7317518999999999
20231022_500101191_23:40,0.5480677500000001
20231023_500101191_00:00,0.6152986500000001
20231023_500101191_00:20,0.98904525
20231023_500101191_00:40,1.7609088
20231023_500101191_01:00,1.9097848
20231023_500101191_01:20,1.80622875
20231023_500101191_01:40,1.9470109000000004
20231023_500101191_02:00,1.8637984000000003
20231023_500101191_02:20,2.4786233999999996
20231023_500101191_02:40,2.3613879499999997
20231023_500101191_03:00,1.8570910499999997
20231023_500101191_03:20,1.9750719499999998
20231023_500101191_03:40,2.0426227999999997
20231023_500101191_04:00,2.0776267999999996
20231023_500101191_04:20,1.67685315
20231023_500101191_04:40,1.5527592499999998
20231023_500101191_05:00,1.61719915
20231023_500101191_05:20,1.5997648000000002
20231023_500101191_05:40,1.7450573000000003
20231023_500101191_06:00,1.9045039
20231023_500101191_06:20,1.7843341000000001
20231023_500101191_06:40,2.0808244
20231023_500101191_07:00,3.0430253000000005
20231023_500101191_07:20,6.0750931
20231023_500101191_07:40,9.193606899999999
20231023_500101191_08:00,12.415417600000003
20231023_500101191_08:20,14.958670699999999
20231023_500101191_08:40,16.385704349999997
20231023_500101191_09:00,16.9531609
20231023_500101191_09:20,14.964134400000003
20231023_500101191_09:40,11.37683635
20231023_500101191_10:00,8.51734845
20231023_500101191_10:20,6.781462499999999
20231023_500101191_10:40,6.9190263000000005
20231023_500101191_11:00,7.0113004000000005
20231023_500101191_11:20,6.207059299999999
20231023_500101191_11:40,5.4269451
20231023_500101191_12:00,4.9207274
20231023_500101191_12:20,5.795287350000001
20231023_500101191_12:40,5.9111299499999985
20231023_500101191_13:00,4.7227777500000006
20231023_500101191_13:20,5.3311685
20231023_500101191_13:40,7.925169950000002
20231023_500101191_14:00,11.5582805
20231023_500101191_14:20,14.98611115
20231023_500101191_14:40,16.733928050000003
20231023_500101191_15:00,17.178319800000004
20231023_500101191_15:20,16.39365065
20231023_500101191_15:40,15.10182445
20231023_500101191_16:00,12.649325449999997
20231023_500101191_16:20,7.90854535
20231023_500101191_16:40,4.302300799999999
20231023_500101191_17:00,3.0326545
20231023_500101191_17:20,2.9612625
20231023_500101191_17:40,3.2489971499999997
20231023_500101191_18:00,2.45846655
20231023_500101191_18:20,1.3981466999999999
20231023_500101191_18:40,1.2979147999999998
20231023_500101191_19:00,1.7371173
20231023_500101191_19:20,1.72384605
20231023_500101191_19:40,1.2472206500000003
20231023_500101191_20:00,1.3746114999999997
20231023_500101191_20:20,1.1610949
20231023_500101191_20:40,1.3897777999999998
20231023_500101191_21:00,1.1980930500000002
20231023_500101191_21:20,1.1275717000000003
20231023_500101191_21:40,1.1116489499999997
20231023_500101191_22:00,0.5910871
20231023_500101191_22:20,0.5848266000000001
20231023_500101191_22:40,0.22852895
20231023_500101191_23:00,0.11043965
20231023_500101191_23:20,0.25142354999999994
20231023_500101191_23:40,0.1094225
20231024_500101191_00:00,0.55051435
20231024_500101191_00:20,0.9128564500000003
20231024_500101191_00:40,0.42804195
20231024_500101191_01:00,0.11252309999999999
20231024_500101191_01:20,0.25029225000000005
20231024_500101191_01:40,0.21629795000000002
20231024_500101191_02:00,0.18317540000000002
20231024_500101191_02:20,0.19847445000000002
20231024_500101191_02:40,0.11695630000000004
20231024_500101191_03:00,0.24204890000000007
20231024_500101191_03:20,0.08792740000000002
20231024_500101191_03:40,0.09046040000000002
20231024_500101191_04:00,0.11346654999999999
20231024_500101191_04:20,0.054630299999999986
20231024_500101191_04:40,0.12870310000000001
20231024_500101191_05:00,0.13368854999999996
20231024_500101191_05:20,0.14664225
20231024_500101191_05:40,0.16163675
20231024_500101191_06:00,0.20312260000000001
20231024_500101191_06:20,0.32892489999999996
20231024_500101191_06:40,0.5555494
20231024_500101191_07:00,1.06731395
20231024_500101191_07:20,3.234385950000001
20231024_500101191_07:40,5.646142750000001
20231024_500101191_08:00,8.93120065
20231024_500101191_08:20,11.3818086
20231024_500101191_08:40,11.84005625
20231024_500101191_09:00,11.407845300000002
20231024_500101191_09:20,9.025215549999999
20231024_500101191_09:40,5.597577199999999
20231024_500101191_10:00,2.3305188
20231024_500101191_10:20,0.4873361
20231024_500101191_10:40,0.9231009
20231024_500101191_11:00,1.2486425500000002
20231024_500101191_11:20,0.7452078999999999
20231024_500101191_11:40,0.4831259500000001
20231024_500101191_12:00,0.48665575000000005
20231024_500101191_12:20,1.47910795
20231024_500101191_12:40,1.0710038000000002
20231024_500101191_13:00,0.23129469999999994
20231024_500101191_13:20,0.234226
20231024_500101191_13:40,2.8219720999999995
20231024_500101191_14:00,7.235179650000001
20231024_500101191_14:20,10.64545
20231024_500101191_14:40,12.3028126
20231024_500101191_15:00,12.9693607
20231024_500101191_15:20,12.0400479
20231024_500101191_15:40,11.509868900000003
20231024_500101191_16:00,8.892303649999999
20231024_500101191_16:20,4.1925331
20231024_500101191_16:40,1.1915229999999997
20231024_500101191_17:00,0.8986202499999999
20231024_500101191_17:20,1.5499195
20231024_500101191_17:40,2.3037644999999998
20231024_500101191_18:00,2.0020753000000004
20231024_500101191_18:20,1.2690203999999998
20231024_500101191_18:40,1.22785505
20231024_500101191_19:00,1.3637070999999996
20231024_500101191_19:20,1.5913528000000001
20231024_500101191_19:40,1.3931735499999998
20231024_500101191_20:00,1.5306475999999998
20231024_500101191_20:20,1.4339241
20231024_500101191_20:40,1.12000565
20231024_500101191_21:00,0.7568286000000001
20231024_500101191_21:20,0.5884713500000001
20231024_500101191_21:40,0.5983094999999998
20231024_500101191_22:00,0.14178995
20231024_500101191_22:20,0.20538185000000003
20231024_500101191_22:40,0.24096729999999997
20231024_500101191_23:00,0.1401225
20231024_500101191_23:20,0.33412319999999995
20231024_500101191_23:40,0.17798829999999996
20231021_500101193_00:00,1.8465201999999998
20231021_500101193_00:20,2.0534053
20231021_500101193_00:40,3.0365690499999998
20231021_500101193_01:00,3.44470775
20231021_500101193_01:20,3.34783155
20231021_500101193_01:40,3.4653211000000015
20231021_500101193_02:00,3.49379835
20231021_500101193_02:20,3.4280153999999996
20231021_500101193_02:40,3.3401126
20231021_500101193_03:00,2.44979745
20231021_500101193_03:20,1.97760075
20231021_500101193_03:40,1.9203798499999998
20231021_500101193_04:00,1.6446880499999998
20231021_500101193_04:20,1.7220712500000002
20231021_500101193_04:40,1.2371675500000001
20231021_500101193_05:00,1.2165898
20231021_500101193_05:20,0.7528297500000003
20231021_500101193_05:40,0.33308369999999987
20231021_500101193_06:00,0.20299129999999996
20231021_500101193_06:20,0.3581208
20231021_500101193_06:40,0.3508409
20231021_500101193_07:00,0.94905905
20231021_500101193_07:20,1.9757009999999997
20231021_500101193_07:40,3.1074987999999997
20231021_500101193_08:00,4.119139649999999
20231021_500101193_08:20,4.902138599999999
20231021_500101193_08:40,4.423476450000001
20231021_500101193_09:00,5.5879622
20231021_500101193_09:20,7.475142750000001
20231021_500101193_09:40,6.4217268
20231021_500101193_10:00,4.9981786
20231021_500101193_10:20,2.84703205
20231021_500101193_10:40,1.6423999999999999
20231021_500101193_11:00,1.1347649
20231021_500101193_11:20,0.26410355
20231021_500101193_11:40,0.19080975000000003
20231021_500101193_12:00,0.9728858
20231021_500101193_12:20,0.7266339500000001
20231021_500101193_12:40,0.20755215
20231021_500101193_13:00,0.4180607
20231021_500101193_13:20,0.5768122000000001
20231021_500101193_13:40,0.5388417999999999
20231021_500101193_14:00,0.9175498
20231021_500101193_14:20,1.04324015
20231021_500101193_14:40,0.7192088
20231021_500101193_15:00,0.7266212000000001
20231021_500101193_15:20,0.7474687
20231021_500101193_15:40,1.04843345
20231021_500101193_16:00,1.4171712499999998
20231021_500101193_16:20,1.19651385
20231021_500101193_16:40,0.9065424
20231021_500101193_17:00,0.7276502999999999
20231021_500101193_17:20,0.7599199999999999
20231021_500101193_17:40,0.53574185
20231021_500101193_18:00,0.28705075
20231021_500101193_18:20,0.18092880000000003
20231021_500101193_18:40,0.25045175
20231021_500101193_19:00,0.3066721499999999
20231021_500101193_19:20,0.4483254500000001
20231021_500101193_19:40,0.5425365999999999
20231021_500101193_20:00,0.8438576499999998
20231021_500101193_20:20,1.12941205
20231021_500101193_20:40,1.2921743000000003
20231021_500101193_21:00,1.4548196999999996
20231021_500101193_21:20,1.2538350999999999
20231021_500101193_21:40,1.5561191000000003
20231021_500101193_22:00,1.79518655
20231021_500101193_22:20,1.9385975000000002
20231021_500101193_22:40,2.2400922000000003
20231021_500101193_23:00,2.1969313
20231021_500101193_23:20,2.538134
20231021_500101193_23:40,2.3701037
20231022_500101193_00:00,7.0845309
20231022_500101193_00:20,12.201726849999996
20231022_500101193_00:40,12.965336149999999
20231022_500101193_01:00,14.1374538
20231022_500101193_01:20,14.864521300000002
20231022_500101193_01:40,15.654453049999997
20231022_500101193_02:00,15.41629915
20231022_500101193_02:20,15.6408278
20231022_500101193_02:40,16.133560199999998
20231022_500101193_03:00,16.395736550000002
20231022_500101193_03:20,16.959992750000005
20231022_500101193_03:40,16.8889101
20231022_500101193_04:00,17.065941050000003
20231022_500101193_04:20,18.01410485
20231022_500101193_04:40,18.395363800000002
20231022_500101193_05:00,18.589737199999995
20231022_500101193_05:20,17.54773055
20231022_500101193_05:40,17.244572999999995
20231022_500101193_06:00,17.1872839
20231022_500101193_06:20,17.21339015
20231022_500101193_06:40,17.782021450000002
20231022_500101193_07:00,18.1074425
20231022_500101193_07:20,19.330142950000003
20231022_500101193_07:40,20.690287600000005
20231022_500101193_08:00,21.473334
20231022_500101193_08:20,22.0458974
20231022_500101193_08:40,21.359832250000004
20231022_500101193_09:00,20.80544805
20231022_500101193_09:20,20.32461125
20231022_500101193_09:40,20.937197899999997
20231022_500101193_10:00,19.25355185
20231022_500101193_10:20,16.35340955
20231022_500101193_10:40,14.6115799
20231022_500101193_11:00,12.27924755
20231022_500101193_11:20,9.944198850000001
20231022_500101193_11:40,8.13464
20231022_500101193_12:00,4.92999775
20231022_500101193_12:20,3.2411638500000004
20231022_500101193_12:40,2.1204733500000006
20231022_500101193_13:00,1.5873122499999999
20231022_500101193_13:20,1.72354595
20231022_500101193_13:40,0.8562899500000001
20231022_500101193_14:00,1.29191635
20231022_500101193_14:20,1.52122305
20231022_500101193_14:40,1.17067475
20231022_500101193_15:00,1.1852995999999996
20231022_500101193_15:20,0.3857799499999999
20231022_500101193_15:40,0.34170664999999995
20231022_500101193_16:00,0.35290839999999996
20231022_500101193_16:20,0.38818515000000003
20231022_500101193_16:40,0.7038470499999999
20231022_500101193_17:00,0.4378812999999999
20231022_500101193_17:20,0.3371143
20231022_500101193_17:40,0.18998395
20231022_500101193_18:00,0.24827300000000002
20231022_500101193_18:20,0.14253275000000004
20231022_500101193_18:40,0.64167935
20231022_500101193_19:00,0.8953406000000003
20231022_500101193_19:20,0.41739465000000003
20231022_500101193_19:40,0.2780389
20231022_500101193_20:00,0.9070011500000001
20231022_500101193_20:20,0.90977535
20231022_500101193_20:40,0.9206317500000001
20231022_500101193_21:00,1.0226168
20231022_500101193_21:20,0.5678362
20231022_500101193_21:40,0.9115835999999999
20231022_500101193_22:00,0.71189835
20231022_500101193_22:20,0.57569005
20231022_500101193_22:40,0.81631325
20231022_500101193_23:00,1.13788905
20231022_500101193_23:20,2.12454905
20231022_500101193_23:40,2.122246600000001
20231023_500101193_00:00,12.2698299
20231023_500101193_00:20,22.7130418
20231023_500101193_00:40,23.541129950000002
20231023_500101193_01:00,23.72347115
20231023_500101193_01:20,24.231240200000002
20231023_500101193_01:40,25.03055325
20231023_500101193_02:00,25.5102463
20231023_500101193_02:20,26.7176993
20231023_500101193_02:40,27.202592950000003
20231023_500101193_03:00,27.4153114
20231023_500101193_03:20,27.511085650000002
20231023_500101193_03:40,27.1351474
20231023_500101193_04:00,27.380881050000006
20231023_500101193_04:20,27.90466675
20231023_500101193_04:40,28.33081625000001
20231023_500101193_05:00,28.92317835
20231023_500101193_05:20,28.926370650000006
20231023_500101193_05:40,29.108068599999996
20231023_500101193_06:00,29.372837500000003
20231023_500101193_06:20,29.430506400000002
20231023_500101193_06:40,29.067412949999994
20231023_500101193_07:00,28.611841199999997
20231023_500101193_07:20,28.715902449999998
20231023_500101193_07:40,29.805906849999996
20231023_500101193_08:00,30.688347200000003
20231023_500101193_08:20,31.483725899999996
20231023_500101193_08:40,31.081394949999996
20231023_500101193_09:00,30.6077864
20231023_500101193_09:20,30.069530049999997
20231023_500101193_09:40,28.542951549999998
20231023_500101193_10:00,26.745287400000006
20231023_500101193_10:20,24.4185464
20231023_500101193_10:40,22.286855700000004
20231023_500101193_11:00,20.45784105
