id,sbi
20231024_500101007_23:00,5.1820552499999994
20231024_500101007_23:20,5.06405135
20231024_500101007_23:40,5.57770645
20231021_500101008_00:00,16.7954572
20231021_500101008_00:20,16.99727725
20231021_500101008_00:40,16.5150375
20231021_500101008_01:00,16.6845298
20231021_500101008_01:20,16.752330550000003
20231021_500101008_01:40,16.241278
20231021_500101008_02:00,16.8232856
20231021_500101008_02:20,16.1157568
20231021_500101008_02:40,16.5404928
20231021_500101008_03:00,16.81604705
20231021_500101008_03:20,16.35665505
20231021_500101008_03:40,16.843868050000005
20231021_500101008_04:00,15.9799993
20231021_500101008_04:20,16.220526050000004
20231021_500101008_04:40,16.444390800000004
20231021_500101008_05:00,15.902622699999998
20231021_500101008_05:20,16.648828650000002
20231021_500101008_05:40,16.0837348
20231021_500101008_06:00,16.6039326
20231021_500101008_06:20,16.930801450000004
20231021_500101008_06:40,16.5891948
20231021_500101008_07:00,16.9513471
20231021_500101008_07:20,16.230794149999998
20231021_500101008_07:40,16.337243749999995
20231021_500101008_08:00,16.485543349999997
20231021_500101008_08:20,15.7772896
20231021_500101008_08:40,16.368542999999995
20231021_500101008_09:00,15.203744849999998
20231021_500101008_09:20,14.82742205
20231021_500101008_09:40,15.31193825
20231021_500101008_10:00,14.6315275
20231021_500101008_10:20,15.135058200000003
20231021_500101008_10:40,14.336641450000005
20231021_500101008_11:00,14.283527049999998
20231021_500101008_11:20,14.5878448
20231021_500101008_11:40,13.95932115
20231021_500101008_12:00,14.575826250000002
20231021_500101008_12:20,14.131260950000003
20231021_500101008_12:40,14.40370685
20231021_500101008_13:00,15.06239835
20231021_500101008_13:20,14.619916299999996
20231021_500101008_13:40,15.188338149999998
20231021_500101008_14:00,14.56084045
20231021_500101008_14:20,14.447204
20231021_500101008_14:40,14.69580885
20231021_500101008_15:00,14.0305566
20231021_500101008_15:20,14.525040999999998
20231021_500101008_15:40,14.0912071
20231021_500101008_16:00,14.156888299999997
20231021_500101008_16:20,14.7812508
20231021_500101008_16:40,14.2814345
20231021_500101008_17:00,14.756765299999998
20231021_500101008_17:20,14.261732349999997
20231021_500101008_17:40,14.110840349999998
20231021_500101008_18:00,14.51418315
20231021_500101008_18:20,13.999370550000004
20231021_500101008_18:40,14.530923199999998
20231021_500101008_19:00,14.424865449999999
20231021_500101008_19:20,14.539372349999999
20231021_500101008_19:40,15.28926715
20231021_500101008_20:00,14.9219102
20231021_500101008_20:20,15.36955205
20231021_500101008_20:40,15.08803095
20231021_500101008_21:00,14.695543050000003
20231021_500101008_21:20,15.048879450000005
20231021_500101008_21:40,14.426534900000002
20231021_500101008_22:00,14.748288500000001
20231021_500101008_22:20,14.64092775
20231021_500101008_22:40,14.402708899999999
20231021_500101008_23:00,15.1171742
20231021_500101008_23:20,14.680777650000001
20231021_500101008_23:40,14.997790949999999
20231022_500101008_00:00,16.160944649999998
20231022_500101008_00:20,17.0
20231022_500101008_00:40,16.8668861
20231022_500101008_01:00,16.98422615
20231022_500101008_01:20,16.9854704
20231022_500101008_01:40,16.7241658
20231022_500101008_02:00,16.993985950000003
20231022_500101008_02:20,16.64278325
20231022_500101008_02:40,16.9281338
20231022_500101008_03:00,16.9994397
20231022_500101008_03:20,16.825132899999996
20231022_500101008_03:40,17.0
20231022_500101008_04:00,16.53988535
20231022_500101008_04:20,16.74351695
20231022_500101008_04:40,16.86187005
20231022_500101008_05:00,16.474812049999997
20231022_500101008_05:20,16.951181150000004
20231022_500101008_05:40,16.6261084
20231022_500101008_06:00,16.9550843
20231022_500101008_06:20,17.0
20231022_500101008_06:40,16.946894800000003
20231022_500101008_07:00,17.0
20231022_500101008_07:20,16.7145215
20231022_500101008_07:40,16.8202642
20231022_500101008_08:00,16.8439866
20231022_500101008_08:20,16.27940795
20231022_500101008_08:40,16.7746465
20231022_500101008_09:00,16.065861400000003
20231022_500101008_09:20,16.359383
20231022_500101008_09:40,15.856499899999998
20231022_500101008_10:00,15.179715250000001
20231022_500101008_10:20,15.681974050000003
20231022_500101008_10:40,14.880729799999997
20231022_500101008_11:00,14.8900375
20231022_500101008_11:20,15.166620900000002
20231022_500101008_11:40,14.576296350000003
20231022_500101008_12:00,15.212450800000003
20231022_500101008_12:20,14.7289221
20231022_500101008_12:40,15.066834499999995
20231022_500101008_13:00,15.678731650000003
20231022_500101008_13:20,15.2136327
20231022_500101008_13:40,15.77019725
20231022_500101008_14:00,15.108073450000001
20231022_500101008_14:20,15.034827250000001
20231022_500101008_14:40,15.252415250000002
20231022_500101008_15:00,14.593417399999998
20231022_500101008_15:20,15.101060749999998
20231022_500101008_15:40,14.6351778
20231022_500101008_16:00,14.740102049999996
20231022_500101008_16:20,15.310751299999998
20231022_500101008_16:40,14.794234799999998
20231022_500101008_17:00,15.27040695
20231022_500101008_17:20,14.7941676
20231022_500101008_17:40,14.700851349999999
20231022_500101008_18:00,15.073906649999994
20231022_500101008_18:20,14.54790525
20231022_500101008_18:40,15.142487500000001
20231022_500101008_19:00,15.0149657
20231022_500101008_19:20,15.16816895
20231022_500101008_19:40,15.875369000000001
20231022_500101008_20:00,15.473981649999999
20231022_500101008_20:20,15.959636
20231022_500101008_20:40,15.6470941
20231022_500101008_21:00,15.29945515
20231022_500101008_21:20,15.639495699999998
20231022_500101008_21:40,15.0238027
20231022_500101008_22:00,15.33482315
20231022_500101008_22:20,15.238598300000001
20231022_500101008_22:40,15.000078049999999
20231022_500101008_23:00,15.668036600000002
20231022_500101008_23:20,15.2159467
20231022_500101008_23:40,15.529295450000001
20231023_500101008_00:00,16.42252505
20231023_500101008_00:20,17.0
20231023_500101008_00:40,17.0
20231023_500101008_01:00,17.0
20231023_500101008_01:20,17.0
20231023_500101008_01:40,17.0
20231023_500101008_02:00,17.0
20231023_500101008_02:20,16.96158955
20231023_500101008_02:40,17.0
20231023_500101008_03:00,17.0
20231023_500101008_03:20,17.0
20231023_500101008_03:40,17.0
20231023_500101008_04:00,16.965147050000002
20231023_500101008_04:20,17.0
20231023_500101008_04:40,17.0
20231023_500101008_05:00,16.97622115
20231023_500101008_05:20,17.0
20231023_500101008_05:40,16.9790954
20231023_500101008_06:00,17.0
20231023_500101008_06:20,17.0
20231023_500101008_06:40,17.0
20231023_500101008_07:00,17.0
20231023_500101008_07:20,17.0
20231023_500101008_07:40,17.0
20231023_500101008_08:00,17.0
20231023_500101008_08:20,16.9441324
20231023_500101008_08:40,17.0
20231023_500101008_09:00,16.801666850000004
20231023_500101008_09:20,16.98333585
20231023_500101008_09:40,17.0
20231023_500101008_10:00,16.8777428
20231023_500101008_10:20,16.997836200000002
20231023_500101008_10:40,16.61445975
20231023_500101008_11:00,16.7111868
20231023_500101008_11:20,16.8307735
20231023_500101008_11:40,16.356293799999996
20231023_500101008_12:00,16.8023166
20231023_500101008_12:20,16.44387005
20231023_500101008_12:40,16.7697406
20231023_500101008_13:00,16.9804928
20231023_500101008_13:20,16.8324627
20231023_500101008_13:40,17.0
20231023_500101008_14:00,16.714930450000004
20231023_500101008_14:20,16.7654372
20231023_500101008_14:40,16.8712164
20231023_500101008_15:00,16.38900055
20231023_500101008_15:20,16.75998445
20231023_500101008_15:40,16.3219973
20231023_500101008_16:00,16.4451213
20231023_500101008_16:20,16.85243465
20231023_500101008_16:40,16.508223799999996
20231023_500101008_17:00,16.87554015
20231023_500101008_17:20,16.501120950000004
20231023_500101008_17:40,16.50754275
20231023_500101008_18:00,16.77742225
20231023_500101008_18:20,16.39156615
20231023_500101008_18:40,16.838133799999998
20231023_500101008_19:00,16.695216199999997
20231023_500101008_19:20,16.84201835
20231023_500101008_19:40,17.0
20231023_500101008_20:00,16.95187515
20231023_500101008_20:20,17.0
20231023_500101008_20:40,16.8985882
20231023_500101008_21:00,16.926131
20231023_500101008_21:20,16.99526805
20231023_500101008_21:40,16.731490350000005
20231023_500101008_22:00,16.9589098
20231023_500101008_22:20,16.809894800000002
20231023_500101008_22:40,16.797029849999998
20231023_500101008_23:00,16.99571675
20231023_500101008_23:20,16.84507265
20231023_500101008_23:40,16.9973284
20231024_500101008_00:00,17.0
20231024_500101008_00:20,17.0
20231024_500101008_00:40,17.0
20231024_500101008_01:00,17.0
20231024_500101008_01:20,17.0
20231024_500101008_01:40,17.0
20231024_500101008_02:00,17.0
20231024_500101008_02:20,17.0
20231024_500101008_02:40,17.0
20231024_500101008_03:00,17.0
20231024_500101008_03:20,17.0
20231024_500101008_03:40,17.0
20231024_500101008_04:00,17.0
20231024_500101008_04:20,17.0
20231024_500101008_04:40,17.0
20231024_500101008_05:00,17.0
20231024_500101008_05:20,17.0
20231024_500101008_05:40,17.0
20231024_500101008_06:00,17.0
20231024_500101008_06:20,17.0
20231024_500101008_06:40,17.0
20231024_500101008_07:00,17.0
20231024_500101008_07:20,17.0
20231024_500101008_07:40,17.0
20231024_500101008_08:00,17.0
20231024_500101008_08:20,17.0
20231024_500101008_08:40,17.0
20231024_500101008_09:00,17.0
20231024_500101008_09:20,17.0
20231024_500101008_09:40,17.0
20231024_500101008_10:00,17.0
20231024_500101008_10:20,17.0
20231024_500101008_10:40,16.9665816
20231024_500101008_11:00,17.0
20231024_500101008_11:20,17.0
20231024_500101008_11:40,16.9418097
20231024_500101008_12:00,17.0
20231024_500101008_12:20,16.9136393
20231024_500101008_12:40,17.0
20231024_500101008_13:00,17.0
20231024_500101008_13:20,17.0
20231024_500101008_13:40,17.0
20231024_500101008_14:00,16.963989650000002
20231024_500101008_14:20,17.0
20231024_500101008_14:40,17.0
20231024_500101008_15:00,16.883825650000002
20231024_500101008_15:20,17.0
20231024_500101008_15:40,16.80913005
20231024_500101008_16:00,16.961280499999997
20231024_500101008_16:20,17.0
20231024_500101008_16:40,16.941079600000002
20231024_500101008_17:00,17.0
20231024_500101008_17:20,16.8495993
20231024_500101008_17:40,16.95149225
20231024_500101008_18:00,17.0
20231024_500101008_18:20,16.86384485
20231024_500101008_18:40,17.0
20231024_500101008_19:00,16.92398465
20231024_500101008_19:20,16.999114600000002
20231024_500101008_19:40,17.0
20231024_500101008_20:00,17.0
20231024_500101008_20:20,17.0
20231024_500101008_20:40,17.0
20231024_500101008_21:00,17.0
20231024_500101008_21:20,17.0
20231024_500101008_21:40,16.981973099999998
20231024_500101008_22:00,17.0
20231024_500101008_22:20,16.961689099999997
20231024_500101008_22:40,16.9931116
20231024_500101008_23:00,17.0
20231024_500101008_23:20,17.0
20231024_500101008_23:40,17.0
20231021_500101009_00:00,5.2053779
20231021_500101009_00:20,5.84765075
20231021_500101009_00:40,5.9471037
20231021_500101009_01:00,5.7683326500000005
20231021_500101009_01:20,5.7161579
20231021_500101009_01:40,5.409191550000001
20231021_500101009_02:00,5.544614450000002
20231021_500101009_02:20,5.55279955
20231021_500101009_02:40,5.507747150000001
20231021_500101009_03:00,5.78372495
20231021_500101009_03:20,5.8285992
20231021_500101009_03:40,6.258148650000001
20231021_500101009_04:00,6.498526
20231021_500101009_04:20,6.54857875
20231021_500101009_04:40,6.691607049999999
20231021_500101009_05:00,6.409504199999999
20231021_500101009_05:20,6.481985849999999
20231021_500101009_05:40,6.403178650000001
20231021_500101009_06:00,6.3838778000000005
20231021_500101009_06:20,6.447126300000001
20231021_500101009_06:40,6.222223649999999
20231021_500101009_07:00,6.38596975
20231021_500101009_07:20,6.32475885
20231021_500101009_07:40,6.240645250000001
20231021_500101009_08:00,6.051409049999999
20231021_500101009_08:20,5.536696149999999
20231021_500101009_08:40,5.44231615
20231021_500101009_09:00,4.84408555
20231021_500101009_09:20,4.2705907000000005
20231021_500101009_09:40,4.24571815
20231021_500101009_10:00,4.1816013000000005
20231021_500101009_10:20,4.5906191
20231021_500101009_10:40,4.8087029
20231021_500101009_11:00,4.8762615
20231021_500101009_11:20,4.843466900000001
20231021_500101009_11:40,4.6345119000000015
20231021_500101009_12:00,4.6954953
20231021_500101009_12:20,4.6275297
20231021_500101009_12:40,4.6589048
20231021_500101009_13:00,4.654499399999999
20231021_500101009_13:20,4.7162808499999995
20231021_500101009_13:40,4.985496549999999
20231021_500101009_14:00,5.1423193
20231021_500101009_14:20,5.291588899999999
20231021_500101009_14:40,5.1983631500000005
20231021_500101009_15:00,4.85428355
20231021_500101009_15:20,4.78034665
20231021_500101009_15:40,4.85942395
20231021_500101009_16:00,5.11022125
20231021_500101009_16:20,5.22877705
20231021_500101009_16:40,5.367316349999999
20231021_500101009_17:00,5.67517015
20231021_500101009_17:20,6.0033090499999995
20231021_500101009_17:40,6.20524195
20231021_500101009_18:00,6.1522976
20231021_500101009_18:20,5.9129818
20231021_500101009_18:40,5.733924350000001
20231021_500101009_19:00,5.828619349999999
20231021_500101009_19:20,5.8523185
20231021_500101009_19:40,5.7831566
20231021_500101009_20:00,5.6590674
20231021_500101009_20:20,5.5933659
20231021_500101009_20:40,5.76464685
20231021_500101009_21:00,5.76744165
20231021_500101009_21:20,5.512579949999999
20231021_500101009_21:40,5.072970249999999
20231021_500101009_22:00,4.6087769
20231021_500101009_22:20,4.5915858499999995
20231021_500101009_22:40,4.5994588
20231021_500101009_23:00,4.5996784
20231021_500101009_23:20,4.617795450000001
20231021_500101009_23:40,4.65187345
20231022_500101009_00:00,5.311246799999999
20231022_500101009_00:20,6.15785535
20231022_500101009_00:40,6.318011499999999
20231022_500101009_01:00,6.1132637999999995
20231022_500101009_01:20,6.128214650000001
20231022_500101009_01:40,5.83322485
20231022_500101009_02:00,5.978045
20231022_500101009_02:20,6.0289365
20231022_500101009_02:40,5.995876749999999
20231022_500101009_03:00,6.227567700000001
20231022_500101009_03:20,6.26591395
20231022_500101009_03:40,6.678369299999998
20231022_500101009_04:00,6.976363400000001
20231022_500101009_04:20,6.975868550000001
20231022_500101009_04:40,7.1220807
20231022_500101009_05:00,6.852979400000001
20231022_500101009_05:20,6.9672996
20231022_500101009_05:40,6.898538050000001
20231022_500101009_06:00,6.8289418
20231022_500101009_06:20,6.922493999999998
20231022_500101009_06:40,6.750815700000001
20231022_500101009_07:00,6.94868165
20231022_500101009_07:20,6.897667500000002
20231022_500101009_07:40,6.775132749999999
20231022_500101009_08:00,6.627817949999999
20231022_500101009_08:20,6.11805085
20231022_500101009_08:40,6.061295499999999
20231022_500101009_09:00,5.820869849999999
20231022_500101009_09:20,5.82671895
20231022_500101009_09:40,4.780897
20231022_500101009_10:00,4.751791999999999
20231022_500101009_10:20,5.1594829
20231022_500101009_10:40,5.334359549999999
20231022_500101009_11:00,5.6273968000000005
20231022_500101009_11:20,5.73468775
20231022_500101009_11:40,5.5226632
